0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
507.98703150563534,501.41113500381357,490.80985386595773,479.07024498067335,464.7789222654591,465.8900196234921,460.94456957251407,459.15547009451325,453.0478895518533,439.3089284156972,420.14987516202336,422.7592773726917,431.96930514279376,430.1650104001828,454.37169789806865,451.4678554444739,439.65386312279975,433.9025606327467,427.10058394201013,425.698829408633,422.53289573722185,416.8232722766311,405.9721234762829,421.23632041857195,423.7272195158957,432.5713694756631,444.1255840333265,471.94256524038406,488.0818066690958,494.41979131663373,507.2846874220724,508.6702145021334,504.5154339911739,478.39598788204205,475.17637448528785,505.21791057039206,499.2710744748008,487.73786985384567,480.671007762052,472.34743984370715,460.2107185035623,472.1895028582529,478.8052870594021,465.5865755910751,460.3340309137658,458.8486119886087,462.97986562592826,469.4462461144475,459.1513306325637,467.02932413938714,474.6214170637159,477.89012711235085,488.4001927931051,478.12548114760796,473.33442201366313,462.94771610538703,481.26057954897084,487.3791359238866,470.7384690379527,486.28356252767594
516.1928725050648,518.5549487524717,501.38080642475694,477.4654917771957,472.95204988224197,466.65677271209523,463.6254716393587,457.84265640591286,464.63504030581015,459.6670536320561,443.3817756090623,460.3358681166427,479.1512992571731,472.9773086577939,466.70083398198454,470.4009932612708,457.0599170335006,464.3996920868337,454.59416905651557,468.2900147950994,462.6968825020671,462.5511320643099,462.2596392776337,465.32617399208135,489.1427296020484,476.849298977395,441.849298977395,444.25725992932723,438.1683200594872,436.4346244877994,440.2043789258749,438.37180983217144,437.3481909614614,449.4749620538488,445.3545986345893,457.40488665080716,454.1973655987622,432.92751385316257,424.84675211498177,429.5432155926069,429.2087068883731,435.7755192016692,421.5294063980205,443.15877316837793,442.3924237257666,442.2238034631367,438.5549613022785,450.52865621942306,446.9171116751616,445.1369991692694,433.4328275961528,425.31389278083424,428.76998936036654,429.08857946027126,424.8314219335061,446.4345885178203,476.6306349214649,467.91179938974415,486.54482158102525,481.73797475215986
488.7613508669034,518.0578001837962,513.3187517680443,489.48971699202,472.5868873395271,461.0063337200291,456.3379231136683,445.62178677594807,443.7481057656779,456.1118953802918,448.4474062898711,433.3405080213255,440.2652798254553,448.88448824935693,470.38111186523395,468.18825736318564,476.70919764072295,489.0309472148193,473.73613004562594,485.1918319965817,496.1763931217831,495.1482491111815,490.59064554759243,498.69446451980025,478.74993036648755,471.44881100234187,449.1996104075969,442.5992518247495,439.6772110439176,449.7942755751895,470.76370953294116,487.4818831609585,488.3608231516108,500.4060862072151,497.17473349808387,483.20699559745134,486.99223741531216,482.0319841308517,466.0532187748318,460.161365387906,452.7200822185936,465.83065606270486,455.5619859916355,449.52694862328764,438.772847784261,453.50647117439365,442.16563808474905,443.78013398620755,445.7368150354702,438.9254842612094,444.96557295356126,436.68011469933026,430.0195079840958,436.9898360596581,433.9385232703375,419.5147026716146,449.36271488336627,472.9840617030373,473.00601528229805,481.054914143716
464.90544249791066,465.9363634155499,469.846719450657,477.6053469809454,469.5416356978794,464.29506564753433,470.0438121525886,465.94279264773775,449.85752233971823,434.219058404974,433.54156709806375,430.0112271516886,431.09272276788636,425.2636472062554,439.8815651394696,436.08212140322155,433.22002665202575,432.4464434716754,419.0435111002067,417.7777611003614,422.33906904614054,431.6598321416504,447.23698435210645,452.87212739279227,446.1090731250465,459.37599744639726,470.55404995648,488.58770237040426,468.4591104055283,480.9641148485829,511.95435715776347,499.2776921180705,495.24879210934455,484.55562721074403,458.8980944308859,441.4341130621487,424.9392656647651,408.9023975787054,414.6805267463072,421.17620632893653,412.61557835648995,425.90351494800535,407.7773085907847,401.32921750345855,409.79203899936056,393.4946388892909,382.6573085996011,376.88782085077816,403.9528931761397,416.8480189586722,422.45099984522324,430.2072107918046,429.3836648493298,447.82827603095194,475.96207401997634,481.85207939030727,467.5165750662751,450.6746299157104,466.4218741217619,458.38641864513096
472.56758385340123,472.92380634414707,459.25258987387514,440.478485157134,448.2668922187589,459.04027883436265,470.5164138319905,457.9372830907001,454.7094198896768,453.9245440970232,444.0951694710982,454.895924914905,451.89700443814974,444.7011925148616,428.66272069101836,432.30573484375134,467.30573484375134,451.84457557134186,462.71038714944103,447.06438133920267,444.97253042207944,456.51502927633095,452.4215191076348,457.36440776604087,442.2985005957388,426.20904687497193,424.27513023876884,417.7826882649098,418.1302321986726,428.917959653907,449.43880570575175,456.8266133842426,469.3175292845061,459.2947568663625,468.83542074283105,460.60122877111434,476.871925264417,484.35438082363765,490.40185737142843,465.1793588918108,449.27896761066086,459.85642434074526,456.2735473462116,467.00475549355167,439.6668387252636,440.57003437917655,471.45541730810277,479.12481346968815,456.4456449051963,456.40958561985065,459.83620143357945,478.07425335045593,460.0328703941221,475.3778316559629,461.391301996396,458.029334302013,444.440645560111,438.5386972977676,443.8685362880284,440.46970962762873
462.8034685915661,449.2240396205557,455.6282155059751,455.03229494999005,452.461582043109,445.5245634068024,439.5320056620923,450.5088434300607,431.73038959156577,430.05489113970117,419.7576254375542,397.9892033295743,423.90812815019785,446.5879091857918,455.47581787168264,424.62050082401663,416.0525465474663,420.9080180652448,425.9941471468815,407.0921195848573,422.1840676976433,431.2937218482168,419.06486568869593,406.46028928007314,421.63933186918456,418.85476134508394,429.0729471314069,441.02092982059924,452.5734866483369,465.23729962003137,469.97565079791644,478.17320015396893,472.80858986645114,466.0239600100208,453.58067398592493,449.64361861549327,448.0543490562101,460.062802956191,460.489115137948,465.92895319505044,456.3325144735581,482.8389251650154,485.58573362277673,473.7109931519283,464.06082087703163,451.39918195472467,437.2865984489766,455.83867691821274,445.2292384583579,433.9404717330114,439.4506392433935,453.2326843702989,466.2652797712905,481.09744489193423,484.6785999712004,493.6056199703713,483.7302418749048,487.6767402528348,490.15517256275956,470.19209930153505
438.91313468495986,459.91886200542615,448.91669367138866,422.90142433869477,416.15605165094956,426.4739658196736,434.27159318028987,441.3241719049452,456.9804173293486,467.2543764492572,448.6037746605803,440.39110299388955,434.52865837276505,440.9226141498189,440.4502957507326,454.8319650699995,455.32150564177937,455.8400816108272,446.7307295318008,446.98857070834595,478.0295900938256,480.0274045837581,474.11748110763733,461.8255326954723,455.75244149941904,464.3348725126047,463.9146904034513,471.15093058423224,460.6371873703544,440.07035830233383,435.1341310646238,423.31503379465437,426.90524113698166,437.5286682241408,435.7459930256706,447.2611212536987,439.43253930911584,435.57385001211867,431.459849613667,421.72113039508474,434.6433779160844,428.4624110435775,431.7405765345982,420.5585344361971,419.13253559205964,425.7698373357189,431.0684601486984,431.85425806807183,445.1922774024071,444.16769410250805,462.6148840946508,461.88458357267183,470.51731911970137,454.00136530384333,448.181463499638,451.1308503467014,462.05134672702127,457.59920199484475,451.6831125570568,439.6891844669801
492.49727267453864,466.989361469537,478.5579046410609,466.080812094115,474.89889624250196,474.8815484162912,480.81618045078454,456.95680450832157,453.17327626953306,452.79278217282837,447.80571937843047,445.10664817275006,454.8813779742938,474.1633203634148,467.3941106834885,476.77293120560734,458.0167949652931,451.2007241214703,431.8282122478317,428.65751958061844,430.524929416908,442.0708319961294,457.9574847171118,451.3841852208345,450.6042503798588,435.47340302082085,422.4867979758878,446.22453659637193,423.62299822199435,428.09611256054177,432.3054122230284,448.38508195431143,460.61547243410297,447.27907725062556,445.6715146868854,469.0613058945748,458.0438810341441,454.2488781821735,435.4911391721085,441.4371825009965,417.24349884977056,429.0377259045275,429.3036407734761,412.09611068926284,403.7795652407377,404.3020269475222,439.3020269475222,429.2066674738775,434.47098483045824,447.77023951613813,462.23974466267987,454.71025106372906,468.1061247418271,469.0696064305335,474.5537467950024,472.464091758344,471.24835201581163,471.42711950705103,470.67009281471206,437.5734114293348
451.9900835016439,445.3325103943594,442.2956860867236,455.6044039677835,460.32787296685797,450.52596501767147,444.7162353501045,432.46381948895146,432.98982757141374,435.13612729247103,430.3218911753727,432.2414237283467,448.06865856435206,419.1026572976659,412.7268206555287,398.78968978418527,383.27954711210225,397.7669426915296,406.56504895923035,421.1702446183356,428.79763774895554,432.72318067984764,423.33531363316405,431.92340710724386,418.740651331608,428.77053795539223,432.4594427797638,422.9122163420234,428.9556669071744,412.41322297389405,426.704080106957,409.28945145971414,403.49500971621666,405.9851564067119,408.11252971175213,428.9666378312755,421.4044534395726,432.1088728885773,435.21780669169374,454.99836216928816,460.66043176644223,473.5086867343626,473.35755591467154,478.338236558078,476.9900550141251,492.99697222840183,491.68294580640253,475.29540270147663,479.56571762118006,475.3324546915611,479.718138365927,474.30696106371414,472.73034912725024,469.393595388552,472.3413704866132,475.8357750968498,468.6413784143977,464.44818002095735,460.9309853959266,465.8804263460661
469.80646015327227,476.30313717813374,479.28858471794064,471.63080080081164,479.6070885693347,482.7562954509339,479.71675567174697,481.4556319949786,446.94649103009766,449.926102233106,456.91847097092347,455.70101540242626,445.96551642547723,438.4502928190138,469.6438809015423,462.35269862543134,462.5973802348141,480.64064833148245,484.71728774601496,482.42716064393244,448.6184900596184,457.46183097963734,456.7619470787708,447.12857497503353,451.7641527879174,436.9123869036201,444.215124177524,435.2541550454801,454.2051077861191,448.16811990376584,452.069126737608,460.5463321228099,435.9730101943676,440.2656556195725,445.99608725207827,436.54796544867963,441.16387875347647,458.6458693232335,463.84874218855,451.41894937164915,436.00848512496145,439.86133694916674,437.54007121598175,430.6512086818951,434.27870674790006,450.1261838924084,456.8165939715505,459.47490453146963,437.43856868540865,454.62821529133055,456.4538960548013,483.27797298829,470.6368357340016,478.3969534054933,474.50066400696204,477.73973151521346,472.00467600795633,494.6685024169648,484.9551192100645,467.94717228122397
471.4449375162448,491.38710623252655,491.06792690277047,488.0597570657489,504.2316094967676,505.04075812527316,500.0934267676832,498.2118223833623,494.0008716194925,498.8006021803387,508.43289952340126,506.8088824693003,489.69680477902875,500.5307994972024,491.31796352766605,505.3349037096258,506.66128146142563,492.49858256445333,479.8581657370277,470.68315290873585,484.7831395029246,485.23385883000424,488.87914024826273,468.165162614451,452.17389763021765,448.6851837963639,463.3032641569103,458.7041320088788,447.9404328459466,451.14023161339253,448.1073832680372,460.3820850605108,465.0104077531422,460.97649779687646,481.5910484615658,479.3912982270187,495.507177343667,485.39381013872895,475.27493519234304,462.5318112205614,451.5088951206553,433.5846494462355,468.5846494462355,459.7832468365031,473.6378009493408,450.65802813366923,446.3815722620954,431.8538596533844,434.9061234687984,429.40857516173315,414.511801044325,409.1488926163974,427.90759049792916,435.50030907322116,441.15946936122066,438.56008348205074,444.4494202266544,440.0551435416776,447.36454269438826,456.05439473394955
404.91224773581007,395.1670813320805,418.2476385946928,426.83623753199066,434.81274281268423,445.24857936486643,442.82283327865207,424.6386008081038,435.32144915029846,435.1222537391065,420.4397250105183,438.56398354109535,453.0821091716086,456.80763668049883,450.10937699719307,441.82577231328304,441.4162323859181,413.4922337298287,402.85905427234076,413.99086514595535,387.68518078119143,381.6185748526597,393.5821380965837,385.5394783318866,391.62113489027246,400.9432511689912,390.23364996466006,392.2176286786062,397.2008869019748,410.5141333523612,427.2729723476666,424.84264180669754,429.9495714028353,431.34899694837316,418.17054824473973,406.937572822923,416.04341734830734,425.56774857948244,408.1053627249347,412.8457458360474,409.30183929434685,436.8712135315092,434.70743722821237,423.61547259728394,415.2560097538175,408.97515635509063,408.333760290484,398.2181640995228,412.6887335304885,426.4316743764642,428.74684633066954,421.4809483183869,419.3454403839095,413.74450071489076,408.09996092049477,439.61215947788327,432.807030685545,438.3783965902959,431.53352718761295,412.4682631213469
422.08043838800825,436.18151389440993,425.1701790063746,421.90510752888093,436.1584825242396,431.17648926222506,434.4766617734907,451.3657960129079,454.9161780889214,458.50424389323194,467.47342338089726,461.8495228845169,478.059133336891,450.01804620128166,446.78604715688584,432.0421202066915,445.29281413707236,459.88539251099866,460.78513297581327,447.39046509834486,456.99973128857096,457.08634504942313,462.08576099627237,473.2337215938889,461.4875865052328,460.32658967052663,456.5402799735893,457.2374504385145,463.08678472007597,457.2011817111063,456.00054737857084,455.6944414328784,462.54671500890163,443.78928961803774,431.4542022253474,415.62080292756224,407.30486853361657,406.09328309131826,396.47643605371076,404.3888031622972,419.65519523570833,433.0412435277266,440.7873285590189,441.73956820638807,421.0731946274951,436.94189014307665,432.5899388198896,450.436463204058,444.2402824783839,441.254744807561,442.47766844706206,433.6736674466761,433.1151055736052,452.49720637655474,455.78162969307346,456.989998123612,453.04978309264317,441.8591182741962,426.5909922652228,426.2979336392048
400.26662478095506,413.72584291795016,399.7772188179083,405.8625572658244,436.55175612722644,440.4772926855697,453.2331788835034,442.1172781025943,457.20989981501253,459.9614525173281,466.8536133499511,449.17284460500207,450.86920717376313,447.5373646801054,447.4444992814556,431.4372179166966,434.6356270651772,464.2846642330967,470.3298641866619,464.781015153173,466.32708552195317,471.3474802234376,458.50804319937464,474.2153328640251,480.5161841726902,478.1513033812313,470.3373548979637,476.940451651801,469.4899457441672,434.4899457441672,399.4899457441672,398.752678805901,410.0928985144434,391.7147592553712,395.63429730546306,412.3622376732827,400.49530668730074,389.19440147482476,394.4389141091965,379.8576422356916,369.3981732853683,374.32817134850006,380.9701699200031,398.6158032208385,431.3965232557528,455.9111192639314,450.70927883603184,445.3410558892567,436.8829493475535,450.6959420668811,441.90761310585617,424.69312514657355,435.6455949662402,414.7995971258697,420.6997288111316,446.9781030762985,448.6341526726695,440.6763984200192,455.32598878218175,468.7761702681868
429.03976689210225,420.54923607164557,423.460051444728,419.2999133772799,426.6648733036053,437.0450116214096,433.2041858797163,438.9290921355212,446.62516547932427,445.61233115800115,462.0893233878362,457.35722530673166,467.08296925276596,456.60941928614454,478.97206890242774,492.0127547075343,493.144571099954,491.2248368813398,483.85300286620986,486.64237025887707,469.41990774873204,481.5420071069832,481.31817585797916,465.90643330593923,477.90027372301176,461.62973490693116,452.0305085749087,435.73084574613904,426.6961458250172,429.1336390411402,433.1997312018618,441.508915061688,432.67181052711993,426.0014550915434,451.16014019568365,450.628363283352,453.9932769969212,449.6606477594743,442.5998401906692,445.9724088492147,441.08993892727403,435.97180351931735,451.61464207122754,428.3826787700069,410.27378513000514,400.9952401412676,406.20310879615664,410.86956366745716,418.42774159733875,424.96900552141216,424.0771192231429,426.06138082761885,443.4868698190225,472.81552399504653,474.53808326622305,465.2274177273427,456.814975008795,462.69069483578903,458.8144522315409,457.2608146687582
467.7008027663511,467.43229515427385,491.45333278268646,491.9483851054003,475.6434963470113,482.375315679431,472.57151558544626,463.85860777515745,454.16820838187635,467.1649174280574,463.7423964859424,457.5213743696199,474.6067244924537,486.0089596193444,468.7997533727329,477.1608985327011,464.49930211841854,462.66483422939547,471.5452608667289,450.272214921276,444.07836411875263,463.04979445204077,450.9636400722903,453.0917715117105,463.5826013243996,445.20539815387053,448.8137296948068,456.64654007556715,449.43439348677765,467.42044575628836,464.3646832924298,429.83559760613156,444.9322996514191,445.9275734016684,449.2642763619277,448.3813181521717,431.3412120233728,409.66398682566495,411.8447816429076,390.13128537999575,381.88187695244756,408.2651019308812,443.2651019308812,436.64412640050546,427.36642951680454,439.5566024080615,446.40557813655715,444.63750467018787,436.530208433546,409.298190660605,411.8186537325657,416.5474552815761,434.08486536612577,448.5227476593579,443.50616543281313,445.50455749237204,435.29143444211104,433.518581431507,432.51113764137233,440.36462708925615
467.3085625454882,471.848203761597,458.8446441223421,469.49432996210027,465.88204180030255,481.7128358734612,472.4510070501834,455.8074088975484,437.2494169325247,435.9748443233607,438.7612909004678,458.000003584115,446.08114775101217,431.0013386039988,432.0585364495957,441.8586399773836,461.30644063371125,462.99238346188247,458.1305903378964,445.17762813145305,455.3956323374727,443.52375754628173,446.7337360928697,424.6149219863791,452.14329166710564,441.23102858923335,416.02083645572327,430.9193651965896,453.779759031607,445.8150665675508,439.69453450653066,416.2808714378365,416.3438621058071,447.79531690036237,471.2696553657996,473.13015150203387,471.23627659457526,472.37449441209293,479.96534712051624,484.9167002130409,469.07937351931696,477.387900652219,478.1415329189411,481.8378930475255,494.55000849013544,487.86743758096736,484.9136277546672,496.7240811521414,502.9117764702787,510.6902372309861,505.76776167679714,489.3795640888847,490.63768258532434,494.60580922547325,486.782666006137,470.68517732831674,478.9794295020358,481.8774111948055,490.0675632647573,490.87316445294255
535.2815838102666,515.6536566950647,513.359000466477,498.2987551267487,506.67655227925206,490.58475212611734,503.41683401574454,502.30285456746714,504.221896502453,521.690699099717,541.4690442673766,531.3425814503588,506.21449187890113,518.8953246364936,510.8451657403241,503.71520166859773,477.17921200436604,485.07486411797294,490.6883842341332,509.31176098263677,516.4363100399429,501.48461166645706,497.3322040060811,503.8694734749953,512.737869138376,524.2091604652298,514.3672359254724,513.173866832802,519.920775434891,510.1474557031857,505.11001923024304,525.3295391691578,509.4322691498659,506.6835372974209,501.2635234183209,485.70014950229387,481.2636400770524,470.6880540731942,476.4440227062073,473.0613830344997,452.95264320195633,448.7367533399304,466.2680288890105,463.13029611308576,481.1892459687561,479.94392057757653,483.833064549096,499.1484556670877,485.540444615765,479.99665779674126,485.2111774318851,484.8941405767065,500.41891168781734,502.68368749599455,491.56463799387745,487.81789539522924,486.3798081716157,481.88975511235566,482.14954006073555,467.57800889582074
