0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
520.5312665239642,519.2944292269887,522.7359669206734,487.7359669206734,475.3224958299428,461.7014925588557,445.48927115450897,443.36088598211063,448.6537970020799,457.22033728386356,459.3888246418821,450.4616205989713,454.84365579297616,455.85071855188875,466.4983207119321,474.1717290759171,472.12027313537294,459.1412097479006,450.39168690312556,443.7550458971566,440.5963453004459,444.75331590147835,453.8600769928672,452.86064497739596,452.76807793446204,454.2109458010159,447.59898746332624,436.73438162527816,416.99568869502184,411.95432752859716,421.4366402149509,415.858038936981,416.4185505941716,425.37387098370226,434.0847578424041,422.7218878321712,437.4144113263978,452.20117126602383,438.42285585279876,429.69452783182504,446.01816324639685,444.65410466669357,418.551358830602,404.90004489074954,406.41760489960484,396.8193326062291,397.17631409796894,402.847437252375,425.10974877555424,424.1133269032653,439.5724958078119,457.76036817147195,474.19604738654965,475.1934977685215,449.1146782176017,454.7331087806879,466.8405965563816,464.1837316355185,483.70036491286965,490.6483311591922
415.8018226722,420.4906341583122,405.1149316728245,392.5919512953248,405.5310677638201,408.2249191290579,405.28730881957586,400.9147437726172,397.44140384667116,404.04787204210277,413.98351520728676,392.4798769310554,415.18589791918856,434.76771728257364,408.32308839175346,425.5218999084517,440.63233613357903,441.57444845047166,426.85098014280595,441.3486192285062,439.3189845100874,446.97363218490614,473.90668422995685,474.5380568144446,461.0816348323774,455.944699410103,445.87688514620083,451.49107324096303,441.66915521186905,436.82802262248646,422.7320558673466,423.8738062143822,428.6074831125686,398.52927823590187,406.79123315007433,410.5637070619056,405.3274329706415,434.1382367648158,447.2261314195913,434.34668844381537,445.9708621542875,461.30775285111145,461.76122863741097,464.9224102170378,467.4903291983931,440.7115059714743,439.3979202121221,437.59117408710154,455.99392431710993,459.39926624814143,454.88800807792694,453.3177103782421,465.2665663199467,461.5248937290083,451.99405795900816,448.48622584805696,459.92595698912345,464.88734015738635,463.9298218218371,464.83531123299133
521.1267394457723,506.2515546763519,526.3477370312405,515.6338252986421,510.83435018024056,488.3936781952374,488.000954517817,460.4490215278029,467.72849483518036,474.64878346648726,488.49540221187664,472.4062373654767,472.0923590484981,476.64892185628634,479.29140933062143,465.97867709594107,435.6770267116733,441.27284760311977,440.31556670308873,434.4839629172426,445.20291099010393,445.14358543324033,429.7988862567027,408.6415701618778,399.229853964092,433.0230161048842,443.3940357815891,446.3179803071303,444.5062511501876,442.08691075579964,456.8845714805288,450.3089654296347,457.2011138148828,452.2998670298954,475.35175990892657,481.7240460089736,493.49832318427974,482.1355735695929,491.6196495634427,483.7067555023621,481.6564978393201,498.11142010282157,480.7869774114624,480.14725244598094,482.38859030360754,485.3897838428565,476.44139154144926,498.8324215970013,478.4099968132181,493.0756217954859,503.34884688303697,520.8246276699775,494.68343971848594,479.7891178919608,494.7135228127044,467.7177006758703,446.6684237957983,441.14188797568056,444.3316246415797,464.00516306120704
412.4886487075948,426.2132238127622,417.3183425276542,434.0174472856579,432.0822334660357,451.30707666094634,469.52134320134263,466.5966573045474,452.8356067835245,427.52127157237203,412.10469953881335,399.4082116861481,421.00902604707136,425.29801848908755,432.4434709292826,407.55407172913283,397.4230674056124,413.3257179824066,420.434435532757,421.62452863525414,431.2401840749302,452.74573934106695,449.81865584451566,450.66922789196093,452.9134681275405,481.32743693807436,453.0024180712386,460.9008524415804,458.4331402123136,464.3910869052924,455.0635075668265,453.96957643984246,462.1095457494441,497.1095457494441,502.0950254473246,486.70873572622605,477.95274596933103,469.7165020717917,446.19713379305233,442.61633811332985,452.1486532838578,436.6430025265505,450.56049408650256,456.35774253086436,446.9111684141255,445.5216959246588,465.1493880238853,472.43702298356715,470.2987245439882,465.41665228605757,464.79429590287174,457.17370361727694,431.19933918692107,457.5855401946457,458.69088616557394,462.599564730487,460.64471525891537,450.7588421243288,448.4518641405107,429.41394058012787
479.65046946144435,495.643825982566,503.8212431361862,515.4074684493114,511.4867866096862,516.9532913338975,501.6437236282593,506.02971701352806,508.27940292090443,505.9303967172659,516.1294460821613,503.0510834197765,495.5012848801149,492.09670088840295,475.53169914648987,475.70171255744384,452.5043763462533,464.8173931247665,463.89530221108146,456.25505714312817,445.6170680812739,443.24041291771624,452.1754881552136,458.53080708454297,449.21127100874713,439.1376678363408,448.1066855285425,439.62784812030793,441.3839805972312,443.7306382477994,448.1023200037403,458.59133316554875,442.576644606586,420.38506824280154,416.53719404378114,441.5018155333893,466.6177231810989,486.93007648977965,480.9212924276734,456.4437822010881,427.6829347611572,422.5461833464485,422.91468145001136,441.2307181176817,452.5213118204229,454.99804158628007,443.8201001763584,432.9087354597839,437.6673941586627,447.2652664888732,452.2413149869329,439.6020079729597,448.44981872116875,453.7157684542688,440.49619473455977,432.03472361750073,442.09320295048946,440.06979223368984,460.13258062995834,465.1328738797374
495.4516472977134,488.82782539172086,473.39934811426417,471.0621006787872,467.8143920802668,449.08804559645256,451.16513980640497,462.642301756097,447.83797273729795,463.3239754337533,443.2695279888186,469.3504649223882,462.48029326434755,462.9796678998355,438.9772982400239,439.33393561838983,443.1423281891691,442.7941501210583,436.757762184324,426.72321174355784,442.6172100036498,443.7251746232602,462.8416856791355,455.23972885368283,449.498219647848,459.33552861821715,438.92627621235266,425.4720882692823,441.09469909859206,427.92202203805454,408.3012076506185,434.89341314243376,419.6782600536999,424.9198668282679,428.2569024581324,396.70367241290216,398.82550089359825,409.3239097979877,417.6432313964153,431.72115646241576,428.899145037309,439.559283838684,432.33140663785474,417.172656977116,404.8826507712296,391.84906023176165,409.7791858232798,395.62638513224914,404.35221270681586,405.7259011072651,408.921528115131,429.39266284601433,426.1922681548296,435.91226007794285,437.7717942867219,437.17038799045736,466.0529786840493,447.15157986706,462.9060039056033,469.4922823009226
517.6198387912665,503.67531111010743,517.3533694165493,521.3980434342222,508.8038914221111,501.64974554202007,507.2162573243759,502.4549566521088,514.0283986548912,514.4200751791925,511.01266698683423,507.84271983579714,539.84520759278,518.6391304744029,498.64198483814175,490.88046962933146,503.6486826423259,468.7171740418816,443.99878222819103,439.80216821639283,466.26386788923764,464.94276928521424,449.49946478954416,459.41409959505467,478.4158468797165,467.90998410401926,471.5718524054744,471.2957557870825,476.03336468319407,467.9225402093433,473.6738582097549,481.36808901387826,486.80287272169966,463.6544977595878,445.08268415224734,437.3036248713986,441.78311128906483,449.3151954014489,436.7346333033536,441.95201758821435,454.1055651811957,461.7110191503732,455.02193849056033,450.09869512716057,434.5180080599582,456.95009480296795,461.94343966058284,441.40229010520534,456.98181467531424,464.1862158525482,477.0991291099341,467.68594985288166,460.88904784950995,450.04837839389035,475.4497190343786,466.8928599692214,453.74103225590295,445.6034923808964,442.1412323350963,461.59855379038834
528.2167519443369,534.1406805886153,527.1739151011167,527.4042063507807,513.1097924650863,489.82525708218185,494.51869458945555,504.9196823995007,486.0089308872782,492.2710955875412,508.2131745894454,502.3649027094154,487.3123862215729,485.0573716817367,474.94522689515463,465.04994288616234,468.7431574048046,447.6240879639654,430.5345320976621,432.7125694523832,434.17361004019574,439.8789039606554,463.39371822639055,463.30851483666135,469.15572915701273,455.5337610139359,464.1956368747407,456.4593828059385,456.6704945163178,454.69726156385605,466.6232262264388,449.24118495129494,421.91820284078494,422.16519019165133,430.5710462553477,434.3411741395029,450.6935075745196,455.87262890722366,448.51918603418295,420.7622255810885,420.838256212637,436.0899386184669,432.7763713646148,434.8385773922865,441.41104270473835,430.0864299432667,439.5566177086058,460.2464174177657,457.1480154532683,442.8844408459538,442.79678443709474,416.82449669007883,424.18488618879036,432.19369010169424,454.08195661767155,451.3458234451049,456.113065158352,445.166301413886,441.3725458261965,423.9330660036305
438.8356412189709,435.5472322252938,428.5346429507886,460.5008180987496,474.48212492430935,458.23184770810576,461.56829729608523,477.90777087324864,457.16260393701174,457.3701412401964,458.1219998248107,442.0158852523414,447.368900382454,461.0269670304261,478.02084142441333,472.22638806246067,500.023489677836,470.32553966929135,472.56758622013575,453.3632957589639,454.1091578330303,447.4353610484669,453.77435442030696,451.87435040904995,441.7751052318268,433.47410333787633,458.3162069734833,462.80687113768397,441.1006395454549,448.60002841231056,446.40390562278355,446.81872810567086,456.97551314288535,470.47668791315095,458.1232663867876,456.9540398982442,449.705303875557,456.89711966089243,453.41975376996913,453.4287961493947,449.84259540233325,448.58490167526793,469.18222357887873,495.95319519820356,495.8829808032929,490.0950453651608,466.93789969796853,456.1190913304352,453.9863497679608,445.0069561435156,438.18745137470097,458.27337992590486,457.79153169817613,458.43092242518173,449.49754345860487,463.6783258099794,459.75954969311863,452.5332307419965,433.3108978600835,434.24658510905874
430.53023108303444,427.5886315661493,447.48649098972,443.3734044975418,444.63211672339077,444.4637285037309,438.9571534489498,441.0154948924672,442.6981525563936,444.3854156235448,434.6360763560333,433.6989746333983,444.45293967425675,442.8498461302706,445.5062444684586,447.96006403032897,453.1727991961031,459.5593302566585,456.513589914002,444.9262072854967,430.8090026128485,444.9403393043999,454.68931074961273,462.01275588670177,470.5459226323837,466.55265856563466,457.3988756958846,444.8940992087197,432.33248932882174,448.64514465854353,442.8628919236394,456.2349115618061,453.3687904410577,444.91701689804285,432.29293763763684,427.0057915900201,446.3240778258936,433.6811490859465,460.7139960351077,449.5553073019612,458.59917621958004,455.99624306656216,451.5499037695917,436.1378640671309,436.34336186740296,423.8095937242706,406.2497091546343,412.05992237778025,408.22885285797315,432.6181497656756,446.3565953702219,467.09012200924093,457.21051495422205,458.1231163403753,425.86275319016517,424.89484930290797,428.58734454891334,432.57718702644326,433.81104739729886,436.229053518589
546.3290993531352,548.3246760374459,518.0900962822755,513.7340591120649,497.8786116305566,504.10712809166074,506.9412201181281,509.92727673268337,523.6791310519006,529.8273883359303,519.9555934970564,512.9448199055008,513.8615984834914,509.10953473211623,511.6606611218212,478.73074991236274,498.42731714664626,494.3169284346575,470.415651620481,457.4085662394307,431.11578500145697,419.9213855390823,421.2222658414966,442.2766146072798,447.9770481715894,450.9736706980054,437.2550493736163,428.63572076841257,421.809016371105,416.1545713877612,415.32067173400185,415.4764718200039,414.85988415448134,410.3180049758114,415.90684246797696,415.54318082077793,399.8420557840334,405.27043207272527,408.34222089207384,393.55246937220437,392.10160507462547,405.05631529929923,395.91328450544086,386.41580721815484,388.8756230324385,402.46324796693824,428.9408542589168,438.9539930912693,453.07652666401566,456.92924553963405,448.0149292299579,456.03396922612507,454.4032757163751,458.48735419867376,446.2862608625949,452.25498438641307,450.583387586581,453.3001417941319,451.94924951681713,448.4278871810352
483.19307368167176,489.4504847937327,471.38537436551866,468.0212402300784,478.09850468669305,460.6225414362116,464.5968171368945,462.66629773882016,440.3422030594695,442.74389440774974,433.41988877345636,421.0660785107136,424.0691587695139,403.4920076215264,400.0513233483552,435.0513233483552,444.348859734403,434.33687488695443,452.75317867946376,440.57333808219175,434.8716624363469,422.59827927356076,428.4114098901969,446.9938243663428,435.30636713899025,412.05041397618214,428.93697267279697,449.68888141856945,425.7790276797357,433.7217770091195,438.067663533591,429.81119352157884,415.09780616939014,430.48902969780977,434.58897310551515,439.18319328408427,432.8036417216774,424.9003670961102,397.9506478912118,400.4192467446721,422.6432386236555,414.69586172070615,399.95729921743464,410.1895440931752,421.6115496652137,417.41952317051823,416.4923972770707,423.00999495598876,423.84240183683795,438.45971368220194,468.8606532250724,446.4646252402797,461.5752242829475,461.68081826693276,477.1711477064894,483.1462870710286,480.56553588315427,486.6292576041312,478.23646258950055,466.12119926529226
446.3297801518237,442.51500374356687,465.1832683209534,468.67430590178765,480.8315488423837,474.8047041238917,479.7974632142332,486.69799884653594,459.273067651652,453.3844952579687,464.44245034350627,466.29182533679443,450.3044622253038,421.11254749404515,419.61192380101653,421.7917031061883,414.00545739762936,419.3219309022023,428.46637877877686,438.667986949614,411.5301611554647,399.6057238662208,400.9896796993419,412.7567893018572,422.35191853427193,430.77916605536484,428.10023414620116,426.3586094838615,419.9827973144145,432.20284712024323,422.93669695534396,435.84346400208443,439.75335645952777,440.23748707211314,433.3332135675842,418.7333898768563,414.0882178126341,413.7193136078721,388.9190905081099,392.6589195932829,409.4853160502667,420.3433993104465,417.3545888705038,421.18236556443617,417.39015417492857,422.4362675574641,443.673934686646,455.9285268494799,461.58520583284496,454.51206630095584,463.0601203861983,441.5115849311019,439.332184654101,447.4035032265783,456.5482074724935,463.93200060783306,466.07676881756606,462.12039218680286,467.3640646060404,454.1933256584008
442.886018385874,447.24693059532433,450.7130192935581,460.69246980450276,449.8594785513364,464.43830794891284,461.3139629307147,470.8457532016137,477.5745662833042,462.3514877189431,467.1511438060184,469.3513254755768,467.77993281795125,464.86947853573156,462.35181168554493,470.86890362471837,475.71693942774465,473.5109916881582,453.25665876168586,458.8643138545207,466.66124589920196,492.6000423346454,501.24523485844134,473.3305947176116,471.9386880340741,491.4813195746465,494.8157739000015,494.27802243447985,500.6529640980147,488.1191293483236,490.0442963730207,483.0342502678157,479.49534341130845,486.4872632585189,471.71797970276083,485.001971418108,476.42803074327065,476.91318166674847,457.4157679767743,465.31223866955355,481.13906203395715,471.84945723994366,456.34183087783407,459.04344456696316,475.59682785016776,455.6388662793801,441.799281476702,437.1690786292936,428.6080448719959,420.9410147854884,398.71746577497424,410.91440256634723,418.88760834414813,401.61265711208955,423.93774052035553,446.7170742474858,438.03450022537584,453.22963329456235,446.03069630521475,448.601024797226
417.86500864140334,432.5687211089829,433.3965111772096,415.11788818935275,428.9300900834181,397.8291760038475,432.8291760038475,452.5688080090186,449.179822518049,449.37495659300936,453.07312341675583,445.69588641921297,448.4377275483349,446.8659550610815,446.0480869482017,448.62081101514923,432.9963963333864,435.1715933896515,438.6158070100961,441.30042176535744,439.58041052358783,454.27666278286154,449.6051658459968,452.3725601432754,467.7028745360544,464.9800734022052,466.0556252715953,463.293447108657,476.8125399205545,471.03859118946355,484.33498699797565,479.6584335624133,466.37907352479573,472.8936442192056,466.94826579221717,472.6994500021854,437.6994500021854,438.9919681447062,434.57750774514585,423.3606527322559,419.38569543695274,415.56268816174565,418.43058980736413,405.1796132912082,413.45693732520397,433.505821015153,438.5263808770116,449.38160610005855,462.57819494541826,476.1582495970866,495.9840889512336,485.3952560767991,473.2339226471858,480.312118162364,485.7801009820164,491.51019447920305,510.03056448228574,504.1639469396391,503.86143096142945,486.7106288474848
431.81951063059165,437.47849031365735,435.733369937807,443.50250336600317,454.66680398126283,466.08371814833083,469.82385601512215,446.2322219905383,442.5146029991649,470.91222010183867,473.31159890928456,475.39427383968246,477.1686777330005,479.4363654297723,447.895382713764,445.2315526394548,445.253683393973,461.10625984561665,460.56770859652255,439.752801097647,445.93859086194334,436.69883599683607,423.4275247041754,416.0748636731589,425.9774280618172,443.4848201327563,449.9314974616117,457.52262639885475,462.4469070330253,462.4181424520484,469.53949582639666,438.560240638924,441.0372767906896,429.39444869615363,445.40983469706794,444.1029875647588,445.0640658674969,427.49679678970153,441.9490877788856,450.28211644428274,456.9372793879405,446.4872772231206,437.55487136155097,441.48257767874674,434.0003389878955,440.819020641234,415.8061673439099,413.3750159326398,438.5985559244937,445.01253026799355,447.5128012155661,471.5842395220658,441.39437214424197,432.47120155236047,429.41000333615574,441.76921779860487,453.1001723774832,442.39807463194336,455.1337190344596,449.78056992315317
411.7683724475686,437.2175129039891,443.0929641584688,449.5473235787815,442.75998681912586,450.30575084050844,451.53888760700664,432.3234243612953,443.606300167083,455.8903908285369,464.9417323315372,463.8474942063731,450.98862218794,423.1795551937276,427.74624293917225,442.9549233621452,455.6058206549277,464.8381127101611,462.46376969655233,474.26696281527506,482.9302084200184,474.5655848493579,480.22820256381226,470.77387256251956,475.17677608567067,457.06969874549077,441.69618716686665,455.22505301350685,465.95326917861337,471.961280747662,470.82077852552976,440.043407500687,440.14055549214044,446.57669794920446,440.50222918356894,432.9020759515132,451.9449130142062,451.02695381608623,456.3818004701862,465.03319796259996,451.51263324827903,453.67985899602144,469.1476070301469,489.0635245267289,485.63640884063227,479.21744538840414,479.52398966721415,479.495235264823,493.18680853191455,476.9114274087183,470.8618076338542,455.36993094795065,442.68779922358465,447.9379074828957,457.86241083425045,449.2834694259005,458.6202599510139,471.09717784149615,492.20393203854724,488.8205010207851
464.64900131022546,463.11663016608776,473.0366450606664,483.8721892223029,502.5402746599799,502.3519715003251,494.1320932613022,499.738757063715,504.9627257411704,519.1258273646904,511.67771315142403,503.5229941654705,489.58416171182114,492.07529058134145,469.2886215044373,476.67280782834433,481.05954850789936,484.9744360866099,483.135695315971,498.2178647547469,503.8599998643946,491.18907358144673,480.0000176269303,466.4439301032616,471.4149370862425,457.2717763227388,469.54530441346515,483.4664536722652,469.57161307763323,465.38786935475565,464.04853419562903,473.2514787017021,490.23845133885044,465.98869749054245,460.571659131168,456.3222928713271,438.8820253255558,434.17250256135145,440.88847963742364,438.4554848396066,421.074482332357,456.074482332357,458.66116848157145,459.1353811946944,445.0467267184204,448.67052799023367,446.83290978271236,424.48733785185624,414.19553878649765,427.3150971199352,452.911799207947,457.0266041476688,469.56094307242233,465.7357850621816,463.1236526277962,474.90303569645016,492.3660595969588,503.74261395885037,485.57199565834753,481.21128940872984
