0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
568.3964335535007,572.3064733224161,600.0,600.0,600.0,595.2932388981834,600.0,600.0,600.0,600.0,580.7378174585933,577.0375207070067,600.0,600.0,574.1679233397963,579.4957366849457,558.4918289103988,568.0158004788177,562.5129249403716,528.8970192347134,520.5211933394415,510.57374599022603,500.4073349543703,472.22933715226895,441.3661908985445,420.88778660321907,407.9468099556501,395.5327801274349,414.9490618312879,391.6653072572367,386.5753302285449,414.56919326340386,444.2257069194641,420.170185652847,442.6041210289621,447.8844096575263,457.8781889041794,491.9792544808682,489.17147867738487,517.4116235550631,533.1878878684943,505.7332257086234,509.00384027761675,492.2299513632876,468.2764315144864,457.2922011021161,460.45993689358346,465.74106667399985,485.7399466335089,470.45334740783164,503.58694666122756,516.286004306954,537.198608424936,554.2720400733687,586.1807426663854,600.0,586.6467654354915,584.6260649264104,566.2622951471332,541.1245697849539
339.9162749666733,345.02563537135404,327.38394942905893,328.23742150619387,348.0897684532024,350.52343797605323,319.8336077878701,354.5746658464228,333.5241007229979,303.17127007772535,288.6137150001323,255.26812805701837,269.9811386053186,255.90839304498277,239.3370656352868,272.3868856629319,305.44040690108926,306.73663290523945,288.1945288566196,302.67174055776263,331.49276241875884,323.73670450820646,328.3395213881129,348.4119193484405,349.4896607089335,352.9971497080725,346.59733134175065,365.9919792930335,345.3957791563348,324.26501951637454,301.0120397641764,312.04638033466307,311.26673016623187,281.48507856594864,250.7163036843926,232.22132355859094,220.0,220.0,220.0,231.90998312864616,220.0,220.0,240.38631632373955,266.7778012604432,233.13542949791895,241.230947308277,268.0328163244552,274.84523506584003,308.841091989235,314.67330626583407,306.8534253557019,329.58489598128085,331.01113611738333,312.24073193949283,310.10354359136744,275.50953003838123,284.3824010237373,255.510540889831,231.54846872049058,225.312331665823
372.6221416873341,399.00909913528665,385.1888018363011,359.10450877572487,389.6020837237678,390.5626954802369,366.3731015348146,380.30991730517326,369.8683137147005,343.09231101137163,331.4116964854424,326.90468550119124,300.7348482830397,302.9474241687881,326.0172047996244,354.3057335978323,334.3718513536581,341.26170279302505,308.77783865989716,277.1314867552595,280.6268387805198,264.0487319270898,244.9287653194249,255.3808784100081,237.77723819416343,267.6408492723731,263.18376677768333,262.5889398439816,260.2804037427553,246.7791315112556,228.62078395422418,223.06258116351347,220.0,220.0,250.40585742973838,254.15841425183285,244.66036707836514,220.0,248.87355150040253,259.99104539967954,281.1074409826927,266.88242646020916,255.07268859476653,284.4245784473738,254.1670229664175,279.1019874130943,248.275358317933,272.0608154996866,305.19133015358807,318.86812135154213,349.4416391689613,354.16740482534414,351.8471116547431,340.6781813547914,350.4369192059046,329.7133612780321,304.2432163910523,307.9788802790089,299.0997936957854,310.1152829416024
479.91859630230465,464.5681092397452,465.5217338808017,493.4773975574977,506.2312832340152,535.9283731249959,549.3468069541065,548.5520563113089,578.0815114850502,578.4175886936766,583.711363243493,568.2378413258666,564.4135779306667,553.1349187721628,560.4489812661888,531.7495408574832,539.2889746866131,528.0771094416411,542.6337675052963,518.775701419531,489.1893603697529,521.5508522582589,545.4462834693984,578.5558132273459,574.0735780715993,554.4984529651773,530.2505763903948,520.4525144804146,492.2087371101274,473.82473942628775,493.1279387369091,492.9395792181626,501.434081764983,490.63047668479504,501.98072403145875,490.78541539316694,492.4516510376428,466.72770614062455,482.937034269829,478.71129224626003,459.92933247203223,482.9254457907584,490.71543593068066,504.1966129365451,502.82633109779,472.4321923309696,450.91202497519276,439.76313899549586,406.1147285461301,440.05806401673277,443.1650499542885,418.18245434283745,402.9407216809705,398.7498736771042,429.1712954467526,444.92495281597843,453.4321932226242,418.54776820131406,399.6556106313474,408.58767563793157
233.9955636718005,256.18129064442263,256.7177459663037,221.96220793024827,227.592375706287,220.0,233.52494312055012,246.62251661587032,239.65214624717046,263.7416303508147,266.01556428916575,293.88090870613456,304.45867284149483,337.2855336698724,316.9363422236808,336.9688098198002,324.48471293506503,291.169986016502,321.59746348220636,337.5311460142913,360.789739993236,391.2886374309107,412.74555673045563,443.29273927832423,472.4686483216135,461.48207206146014,480.0077596050313,504.26076964614805,507.4271954083586,537.6569390623786,525.1418659676195,542.2255678126261,534.1037339241026,504.4250678059182,497.223875313442,491.68149473161816,467.38645443767297,475.9252705513701,449.98897198971173,433.78829457593395,461.0262931247022,453.3722229139428,487.68772327727635,487.36961868048917,475.0565530845979,501.2330523469086,498.1829998551695,512.1499870376907,516.127959820417,550.0687283424412,531.7762866179648,549.0925880720627,541.1792280103008,567.493319685303,559.3599547190798,552.0185994951255,518.9329732135467,538.6519509132719,560.5812955570192,565.8789681229384
445.0548776309604,432.55117466680656,416.8223018255903,400.73066242265236,384.0755203106239,353.9465050740613,334.0964765017366,309.17139229803684,311.6305486612108,312.115158326636,313.26384546161165,327.15776462735136,344.6328580591342,341.65703296400363,358.65143139062775,346.35320408578116,314.69094662998197,303.70004269612167,288.63989930301545,314.653356644621,323.5485530410883,316.47371524596554,342.3270625077338,352.6030742438559,332.156093837176,366.7168667451174,340.03758743910106,350.03782748367064,330.85013273384084,317.1327807691735,324.16756405067815,340.6624101143845,353.56088679832294,338.6921181517399,338.73744792720026,358.47751531481117,358.44683226724123,390.19314928624027,385.33307958565115,389.425691258163,379.2318768930728,351.3122037256847,339.6674011477148,326.9701374616888,347.1000359660753,358.24396433649036,364.9496017571915,385.71931094580873,395.7131217493777,401.4079428241103,374.0263545096887,405.28132741781644,416.0781101190171,442.1812354731467,446.90340820751334,427.2815334011717,438.48038500848344,467.1019387215146,456.8740520423878,444.2419009295797
471.5124754134,482.54920512729836,468.2051706022988,442.43496295685566,438.90574364155856,469.96357437477553,467.5733227231108,480.81430775847457,482.5473212292462,482.9432200600042,502.6785899934876,515.9312845014063,516.3873878701463,517.8460098694113,487.20030587143106,481.03800398657637,514.4365507231386,527.3316427045764,541.8060977274375,576.1202569438348,600.0,600.0,568.8328767266978,561.9069500470985,546.2872874001923,558.8095275716215,554.8149101549074,565.8604328597421,544.3642109095657,514.6755707125744,503.2278173991888,513.7329402920554,538.7807877600752,518.4602237932507,525.6596440457429,516.40233440157,536.3766680668668,543.2625407105509,574.9594496475754,574.8379258968879,569.9427828970764,576.3552492865406,575.5133734825724,578.9893918076597,553.8240132887762,530.8761545415989,531.4956511898354,547.7195224630475,575.1866385457095,566.4092812796522,589.0435719666364,556.9075821818325,536.512634792143,538.3214810312498,549.0187236624298,563.7802320111315,553.3212065664322,533.0230877621501,552.6055319085476,520.9745056343003
402.8396381692286,410.72946243914134,427.2313356573879,419.5545603301969,387.5025523046112,380.57364912929677,389.6275422971851,417.11267203567854,417.3978696273318,433.389552625756,440.3162418067348,449.0229348386654,477.3000653950435,489.2830929146657,467.333180976765,488.48926841163774,494.87079090852836,460.95963895028024,450.9421968445139,427.27031512239427,442.4238041154729,416.0286999418736,402.20870710697295,414.57276792979195,424.0323035562585,435.81809754715584,401.40580845727055,389.07197138869765,411.35639750778626,430.8950072685036,401.3884138272524,368.0513769398569,365.56706743472444,381.1725645304167,378.12769108829315,366.54349857110543,371.03468861300786,383.2838897952669,418.0052047840159,439.8342708159488,467.53527678536136,436.29447552615693,405.9280971886927,377.8425096613515,355.2950136333458,342.3816439303161,327.2629327216562,296.2989691484213,330.104047000862,350.5146663146562,383.8913670109032,380.65562448782225,387.7089882824027,382.9279055629481,354.02104051080113,377.1387600373696,364.344668924754,353.43859918878115,369.5747297962648,366.54274979282565
574.5585978515842,587.197586115698,600.0,600.0,595.5931859490753,600.0,599.0200111185646,600.0,600.0,568.9138723712161,567.8370140106416,565.5707714126347,583.6732130514363,568.7685051243076,566.4167515461402,595.141337484165,560.9269860824919,536.66761202785,556.4759297898042,583.3320117043535,562.1770462649321,544.8542118555588,576.8224954629983,549.5703966227885,525.9132211014858,508.75185256632744,493.26918180874577,488.43560901356426,457.8268306717169,457.31936279554577,423.2548334827611,453.9293133496627,470.01794366559096,443.25847469201125,409.34078432579315,408.85801942675334,414.19084539787116,384.07318800259765,383.1779161244426,369.194211343287,390.81941201275015,355.83342793048126,351.91147530721764,355.1741467865217,352.7750874543105,372.18580200155833,362.24636278317274,335.3610999156002,362.6604910519367,392.35067826885336,419.184759128486,401.3092299515911,431.2913772635578,465.62526149737005,432.3733498692635,401.86295969772596,429.0634175684971,402.0973739867575,388.3544996404682,361.1098870482837
491.8068194445112,494.2260513548413,497.52164646329066,490.13608842852375,523.0017975486024,512.5730136085868,512.1323963421418,530.619800048434,516.4571656987653,510.86244754531293,542.540432891113,516.1660090316125,508.07448899035967,504.5921643626478,524.4038634440535,506.18009211992614,521.3351329938307,550.6166223457662,551.5101152987593,541.4983199529681,560.5322798796702,538.8813781267496,572.6842978054613,600.0,592.3030937741318,600.0,600.0,597.0368746864286,600.0,597.452520608921,600.0,600.0,600.0,599.6772413231765,582.399758412254,600.0,572.5754922469737,577.5018662664697,600.0,600.0,600.0,600.0,577.5327505881659,600.0,600.0,590.5867848368512,592.3744118526278,600.0,578.920223527904,594.6190520095629,600.0,600.0,600.0,600.0,600.0,600.0,575.299095764258,600.0,591.0563100928307,600.0
465.09387023787326,489.15750712928633,457.00441253115156,445.2063532820089,428.646460207643,459.4472982563644,431.37244856969056,416.71114471578346,433.2788627075249,467.8300457410297,435.5331933868254,438.008362106701,447.08354411748826,467.1520508002885,496.2846579206327,487.9244945112421,512.2139142500009,517.1315008418993,505.79609668045845,511.5462362695954,518.7555265449154,524.4680376526495,507.0290444917764,476.17885377330987,488.4971061152878,497.6910020127774,498.07033847377227,517.6935521191695,493.22510770807185,475.1006654265458,455.05914663409004,447.14163811453267,440.94892022314133,420.251365640912,409.12216088606976,428.6339462946187,415.84711442087604,431.9188927092417,464.89481304793276,451.0358792683944,425.1043641029757,412.4909477124943,432.2111916969989,463.8241137030153,457.29574988353727,471.0201835492119,499.2896513101535,511.71646360810945,533.4209078326606,518.4791916582665,531.2982234488702,513.815996179333,508.18496719441316,501.50491229339735,494.11407748516916,517.8336795035756,484.8397961444437,516.0309564404404,541.7466087373896,549.6302763513884
526.1726392089422,515.7232862007806,497.2166155670568,515.3835578907128,494.636227440787,498.31736201113813,493.64313182678984,495.79029810889966,499.72947880583126,516.6925244220333,488.61465598615365,471.16516658198907,484.3829365302405,493.02368520557826,464.26321880300935,489.10253732429896,509.68080462134134,542.824868399319,552.8539134083945,550.159864709393,556.6640601093128,538.5353184372194,548.0179555137279,538.9741600469764,546.5102445710178,577.2175487057401,573.7616370406141,558.1878534979046,534.234006058387,525.2791743955682,547.2574425642775,512.8140394779937,521.2471271981743,552.7392382653526,537.1890665815677,525.7122141935555,512.0353384120547,495.01024605885766,517.9276661316376,512.3780194054494,516.2505567067697,496.290253455557,476.8431324810016,456.47821566456605,476.81263823274685,449.42637354500135,475.96522550923106,471.5799141422331,501.5483810746006,532.0905164127018,512.9582738819934,511.62890887677486,543.0381084583032,555.6036786591865,526.5377520774497,548.4816595315958,536.4447050097053,515.655592365412,540.7764722908455,508.02446576608116
484.4648428827291,495.68990068555826,520.7742354821268,530.1389241358268,525.5283560712838,546.801793795292,554.9906425713353,553.937247238662,545.7974037438571,527.6727993562287,557.7812806678916,588.6249260700238,561.0587713392123,547.8741298818346,550.0811157016285,523.3203850756504,523.5282467727255,526.9036413844196,495.71965875878647,466.57888186912965,446.49040842359454,479.7805660666463,495.3064694743674,481.37653933552764,503.3921829916428,519.1268254693603,548.978388805016,519.8485499018321,515.746446369037,488.5222722710736,454.0589318287519,444.748576577013,426.3750379014562,416.47239602687915,404.9961329283439,398.4577810331486,427.46133530085507,417.5270796908448,407.5522001333383,388.12096436764944,367.66553777587984,370.0072127750509,401.42973097222574,395.916192495829,428.54332327572666,426.92893574691584,424.5518089762901,389.80190910056945,420.59384654519494,442.29355220702115,433.7563301495074,445.4295247055645,416.78748040798547,448.22897583090304,414.5525584165103,391.0665620500213,357.66030545690893,384.70086040840283,405.4358048829076,401.8201797953444
369.89987608759475,372.5293372269313,373.1002668848011,389.85942582815284,381.25801843565324,370.9934800637059,391.7152704513962,390.8703508745733,377.74062438907885,389.5800270248904,394.1975416635584,427.8072300237412,447.41840381985816,458.70591146670455,450.20148820603407,425.6341700898662,436.75690072193066,404.9434972922279,406.04125564103146,416.9048766466321,400.8959024036763,422.3942522493674,446.785706101692,468.08118566559705,474.4457490253202,463.9990338879428,492.9740828119801,461.81543455523706,473.25679567418615,468.7187986413687,452.01795034752615,463.93962794131176,486.2528204210866,505.02828352768427,496.4966001098679,528.7000806729727,493.7530448587439,484.2249197776616,482.6251660659959,495.3555593492724,483.13516609757323,494.4021437257041,494.3154201892239,502.2033815819405,487.41233562929864,504.2298293648735,529.7050390118621,513.0938769324995,480.4482309798316,451.8616585161622,465.60898407344683,447.099875486794,413.95496623178803,407.4661879715639,408.27881741191936,422.8417514552125,410.1899130765735,428.7313278434301,395.178037400437,407.4357736853677
303.57514423632153,277.6342690629355,308.0479860684458,339.58234662843097,318.0040836935486,292.34848759519787,302.80967640617877,328.97163669827387,307.59803295417566,278.6303090811262,263.79293289817906,238.2472483083902,227.6325509321356,220.0,253.25598680906083,255.16132694944773,243.05697334293876,277.7603451807894,307.537536339571,295.3714708214104,281.7607391722755,309.0811114456688,323.76764377739863,293.25794294786436,286.5312124160901,260.9614950964952,233.40047279356637,242.19748889090238,230.6182622942336,239.08910898060782,220.0,247.70933126881465,225.47628167284384,220.0,220.0,220.0,220.0,233.39184250798047,220.0,225.88390555052592,259.46974861230893,261.5217680219212,295.1437959268118,323.8705515346256,290.99524261404855,265.3177145995448,262.5042559003988,281.4230240922927,261.44691016124136,259.1192222073572,258.7829433565202,259.7912283966922,252.93691149442927,224.42775741296248,220.0,247.61430208131998,242.36971426895815,246.33923538543468,236.24164823918608,250.05697753963443
492.57146120427626,492.84741212570395,524.0284195095716,520.9531415023572,542.5291071379569,510.28293845481033,542.4541923994459,552.4171030412713,569.2804503846527,565.104589160027,544.3301719364252,549.7253092637283,563.3013955523135,551.5006858308182,530.1644034964829,505.2358463009517,512.3661279840339,485.215581493711,455.7067221999057,436.6486125685075,460.05145427856246,463.6549446905868,474.2879859581727,466.8318827948557,478.2367092685299,444.05041233461765,469.4757843626338,483.4023260430016,471.6225393792963,495.45088732894527,470.1041938394952,489.1179022497506,491.6581249410142,497.4569305536804,491.5544186675784,480.0374165829759,451.11029977740407,444.4858741994663,428.300225854188,430.08687633668706,435.43840078334205,408.5485342903091,382.07493651224036,397.2717767080832,376.8384384523561,358.2577699902466,329.8797918905365,339.2887159256714,328.72945643160114,299.34153134704565,297.0009708017066,331.7407196876371,313.09899736982914,325.2632377414215,355.84674648131073,330.46150735633904,332.871103262353,316.2765577832681,347.82395360410237,380.47736288676197
239.63450206592287,256.9168814380883,256.72166881565676,225.48786734204919,226.51854476914068,261.38569114222025,295.32933993246104,322.64071273172965,308.6606122890185,326.9584990011979,344.6682862967589,374.6735524792285,341.444288033023,307.46593392780375,318.91874164888003,347.6831423763369,333.9373819708324,307.7467418235233,312.52452823733967,303.65220093965064,290.69893894388554,322.5548460348592,321.1235833781189,300.1664703694831,305.53915673219166,293.4798729588155,312.5483984517367,292.52552442897644,277.59683429303146,277.7901142536127,291.25624745099714,295.08375583237125,317.6358966477089,323.48380245439023,355.90471070406846,372.2839283144326,368.79978135194824,359.1937506054721,362.6159891116024,386.5356090032457,414.66596934701005,432.08146652946874,413.8330872529038,437.14593482449345,419.69212172796426,421.237571176272,398.2746951708391,395.03611644434153,404.32052553808677,372.33205192766803,395.63416620273614,394.50283368847914,401.422683728477,369.5293163921605,396.9262242536348,376.45753409790024,387.72708706501953,372.03313095122445,405.93738026956385,402.54839161304085
