0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
483.62816254420494,490.85871399486194,481.1303228536697,474.7816528327133,463.6451485517003,480.35950700335485,486.5560205917582,486.14659205194204,490.72196781589565,474.7977503231715,474.8998474257886,468.3994130922386,466.9813892163098,466.8511042837213,451.5478155676766,457.3031619904169,440.9451651291268,432.3259625258201,419.00995598801313,439.2330888573881,454.98684007514424,463.26681179479823,475.9045158177153,459.0344242753688,449.7406971843788,451.2572171299756,448.0418582375312,430.8876040783543,428.51486910945505,423.38370594420843,436.8952513297642,446.2127457843053,459.58786043230975,461.9101200542112,442.33453027763727,424.74599122878715,423.69811589234945,415.2598999484789,407.5809642181797,417.59572849041564,416.3442802847775,426.5156924521692,422.2090606127395,429.761987574991,449.8361318198483,437.842272593941,430.85371140406994,413.6319601821032,413.8818442829924,416.20663119008617,436.5544470552233,449.5587421311219,462.7565473748429,464.5316772283829,469.5156194799247,457.89285158430516,468.9771755154323,469.6375547764711,473.0770125313614,460.51473193807817
538.6708689221498,526.2641663263372,506.9930753016388,520.7948774617478,509.0474908188878,497.77875103959576,481.0091951922591,486.06550434084676,465.67244465714225,465.9145445569027,450.29161320983167,430.8414070462321,453.8924423125389,468.3862653945528,457.76129491896967,446.9244852254371,459.8660173442037,472.00589232370766,456.2305607566483,473.6914723726968,473.7035203300536,485.2675959291573,473.9616156916755,453.8652657347066,461.7436790090509,463.1971850915413,470.44641191579257,468.1709539332673,476.1730421825952,467.2431129800158,483.0762185318494,493.613452426719,460.1140593769736,454.74975400340946,450.4129944284558,441.797432878384,448.9521356279339,464.90246462591335,466.75653776151034,447.155273332054,466.8368535614509,468.03210607017155,463.73450349087,456.61236543147487,455.7034751137364,440.7787878120076,466.67705136065274,482.4729324790732,470.09334248087856,464.3507993518952,467.9392101469788,471.18271072184615,455.2401427227136,465.08357480259286,478.45009971753683,463.00481929011346,471.09081682894026,459.1455678436447,461.8444384058031,464.4807649743872
474.140800924085,468.3845368536178,464.4647029633635,464.68269781972293,463.1207112566677,480.45079704616916,470.69999819953,467.6031546927731,490.47150014017257,475.271869362074,482.7063734273299,490.33758364283716,475.5395377380246,482.19224778920193,461.38904150305484,455.9886419222901,466.4558214584105,467.130218649256,475.46367885520755,477.7501864120781,472.47366612888516,486.2153204362075,493.47053723225883,491.36394551123743,492.98295813543604,492.3904739629639,469.8335464522106,482.00170774415074,472.16312698116366,478.9353795528879,444.70457306943536,454.62129428418325,441.53726291600515,458.38775875294414,458.69614952039547,459.2140261076345,452.95729577886004,441.9513764393637,455.4047798149974,446.66937295993506,456.2680562164518,453.99086556206487,466.06453122406333,454.84243787025815,489.84243787025815,498.78944011506326,504.58487327181217,475.02008180317966,477.4176128991417,471.33143163286286,473.7499025931576,492.8732307467882,476.6037739023494,494.3245974121773,503.0651576276998,516.3527403719812,503.38014615403563,499.39240108229006,499.00006836245336,479.0652072658644
531.978982033412,532.372561513011,527.8903012158466,551.058531435712,546.7373554285247,520.933712158544,520.910708990428,518.1245307070209,525.7441950186511,528.2626693386379,530.1023714927245,495.1023714927245,492.2613557281489,471.9425022745293,457.48323363295447,464.1191621897579,446.43259523799566,459.08011536984105,473.19790826301244,482.0188611554492,451.04597287232906,444.7407074122683,436.47749538883943,452.7335400812205,439.19839421684236,435.40525119898643,432.23956191039935,439.9832854708312,441.1208674160907,438.68170256496865,445.2304176488492,451.23207945227864,452.17747045915587,465.751368641269,478.9063016156256,457.87938517151537,468.9153156736325,491.3569666097258,470.01274469500527,482.6111203358803,467.9657985574919,466.3036046304632,463.92206892564946,459.1501641552607,478.8015135371312,484.6043840205847,449.6043840205847,465.3938427379547,461.5292715718153,449.0416199412702,440.18814999771416,419.82485975766474,420.37382546147865,432.56421687419106,434.9924877001788,412.81703686066083,399.5588499380288,392.15677703330147,358.93697161189755,344.73323331516184
465.27606436277415,438.15085784600285,445.5466536888216,460.79399862406643,470.08080651804306,456.18226945973566,447.36166894882933,438.04684127918415,442.68491666070565,440.1910777886324,431.6350228353048,439.117514425822,432.4498809052201,439.1921320413027,447.44223160262504,452.91222442989556,447.25058012524465,439.79493084203693,431.33928517541665,450.8701392074826,456.91223346043034,449.48206347145117,458.8328066139705,456.16072440940377,459.1728832418167,473.35558894428465,471.65819159509863,480.43266987989364,481.07206184280403,463.9701739985574,469.90576104585875,454.29018175280487,454.43491651499585,450.42866765311453,436.79053090081,437.3578916335871,438.9358718629938,419.9047230384332,418.2539662028156,399.5781788927299,412.67067926274,413.82044297088777,417.85358914711793,414.07487240732183,414.45358877479373,399.84803432736845,384.6157490042196,395.20098798403706,404.50776144058716,408.04920285977846,417.81506733139366,421.43539385149546,431.69513500366014,427.9589328136898,434.4651198966401,441.8284338611572,429.45886092170576,457.08981617097265,452.95705032195445,451.92766946636203
406.11285902310175,409.9071687400137,407.7276610781094,421.79199492027294,428.88810925527144,448.78196453779,459.58785054678094,471.5918665103723,492.8647740339718,509.35249362903954,493.10792255840073,486.24502239543415,479.39473544759426,461.07754337974745,433.78564049412756,417.69967492066434,424.5953250045573,417.7751537880037,445.76988690742655,456.1833707327553,452.9627382379585,439.56880501965145,429.9972080516281,441.12847970825715,463.9346271135869,458.55014653537614,447.2036079540601,439.4324949602612,456.13610805376294,472.92831066422553,459.83232349998286,469.1186011984196,469.34536558920684,468.2646884080473,481.39261339960217,485.07298667359265,479.65673208122615,506.8117541071625,504.5847810116864,499.5354139397963,494.1887425183263,480.845804748368,463.4209625963872,476.17353670354464,482.202759738413,479.18451970892556,473.68960695515705,483.11338432640457,487.26528845019897,490.51447054998505,466.0379213672319,485.3104042931646,474.8318563382506,455.53705859637495,465.11999080143414,450.7039355390749,454.80602547848594,462.442773448576,483.5756825628164,498.66107786659546
412.38529379963006,418.62700440089924,426.49142887533833,426.4787271865021,419.3989614890478,447.31629502769255,473.72302935579137,468.6959853983888,474.18242286379046,480.5922106604922,493.63928916088435,484.67994589850105,459.4980968314655,452.53459248218087,456.7420067705926,461.4452468625643,457.10957215452834,437.5932424964144,447.624631132764,459.8665490664152,443.1889161228378,443.0745447785134,439.66015985847883,441.09463804806524,445.6838963840995,439.86914225098883,430.1454573971267,418.23724588400233,424.9963776055611,436.28767532168547,425.59026701120007,428.3962617611035,429.3250740691254,436.14267243059015,429.2459110181975,427.476350002573,434.94795956975804,431.27236504316664,422.50914046006324,416.9924024088114,414.11512156942877,415.2439864689472,415.7243031818927,426.6414189626537,459.3118652145611,452.90543822970875,457.0692867965069,469.85307022169997,479.21631102982093,460.27426135743457,451.9080618603189,443.2657650322171,449.45709310404754,444.24737039001684,437.0352132040763,439.61807423237747,457.0162981465945,451.265541148929,457.90294727745777,454.5678444406705
485.70808062871134,475.88314865612944,462.63493931261627,443.56895280391694,460.38390212987076,464.71507323076486,459.01798418534605,461.9583462807524,472.0572242508371,473.23196812226104,479.1505281464322,478.86527849356355,486.3113076566956,488.514646719071,494.20490245727126,493.03645426474463,503.26220618173176,499.2832820114578,489.47665836758733,494.35283758761784,504.99367148732546,497.8989475540602,480.70409482153366,483.77558472358095,503.4113141429279,507.63217531700354,489.3642365648041,490.72441667263456,478.0822531138,459.5708076408877,459.4554961130854,472.687134354206,474.1986782940584,465.34250045588294,450.1787883761526,444.5586990706722,442.29192211209516,446.7191224129285,433.34156998100974,438.42236794854705,439.996369212891,433.84502077100507,442.8255139575781,423.251679482125,420.17435841503936,420.5512855200208,455.3134110705672,466.9050410143179,451.36914069426837,455.7774958173757,449.7983608327292,424.4197875055037,434.2013171144506,441.33879266442807,411.95322600912715,421.11818535765923,421.21165332027914,426.02754299369093,430.9564420067761,435.35027033310695
476.18773936747994,483.46236681280345,497.95795253000455,486.7361417014875,478.18030798564126,449.5515797384834,422.28375039754906,432.3220865858918,433.04738087373903,422.4366710473152,432.29957096303633,438.59996524614854,455.16818278943816,465.4993478666895,451.1389737167796,451.4001069576844,449.43007923480076,448.42114676832097,439.0547868432961,450.20322995274273,448.09749892611205,453.32404673315983,451.89428650056806,457.3352352203666,455.7689279923291,452.4240838795203,478.1265124932613,480.34575683829587,483.0044873303492,470.1148199002634,449.27744307762237,431.55596673072705,435.14785020576414,435.54751875327406,440.7864194507321,431.0556549367509,439.97409897861576,422.92794199573416,424.30431579402324,437.23093127090067,439.82211170643944,456.7623674099542,461.36361675276476,460.98358531536275,450.35112339168154,455.1338990122444,468.54592900483885,486.1454773066782,486.3241069894586,489.8417290612802,488.94850147730784,483.9940481354686,467.4734657940383,465.5509102935393,454.09136216979425,459.34944684245073,436.81375257298146,426.6906892933792,436.70970618150585,414.3129327271066
438.321789743211,441.06208563201875,442.3964118976585,451.4728966343743,466.8636264465998,467.5476420024251,467.63421770812886,467.29519995775274,459.3092385037611,477.62280602649037,477.46832504522246,472.1022821493574,475.42645538366486,463.2896066375386,459.2661123671497,462.0716940136768,471.99017189673344,479.40233040593,469.01708160676696,443.17117262860927,447.1034828468714,434.68317338561286,426.69707066296155,429.87973238031987,433.45314501557186,437.2488670044832,428.20926863928395,439.1700735319873,436.60363870425,430.0170595216861,441.98962195045675,443.1308084167257,475.3257066689081,476.2008314866012,476.92239876158243,481.85174563253105,491.8881818672302,496.76020964944,468.5097916489888,452.98753198882383,459.631974027581,469.612080593165,496.4620498970253,486.4838196194158,483.46286375487955,489.4781426289418,471.1223504756738,465.6041009174016,480.4134067902408,471.45672504893633,459.51068345248797,458.65832191525243,463.9412938804455,474.268381193266,466.85030705143015,462.76667506694247,468.09049141288193,446.0962712174182,451.2946934974018,472.549373721501
530.9519266817721,527.9454339488931,518.0658841209217,532.6089358954163,516.91493916875,525.1412118682025,511.0799827706029,515.1950584849188,533.8580376798535,505.33188870369077,511.0754895976784,491.1629347411661,506.9518304200376,514.4274791525355,501.9214419661478,485.21846120563896,481.12660178251247,474.30267288464233,471.2025544644351,465.02425849072114,462.4041822521672,469.09997397534624,472.3754733753542,468.0851950513952,465.5575022907006,455.3850014592393,445.9434175104959,436.7567541426111,445.0902991737543,440.6235581338157,440.81433906344137,459.4201105310586,460.0232700442114,458.52129982183556,443.7943725926885,450.20561560474306,447.29285496496095,438.9394642231931,452.26742050569345,449.9072531593356,457.4995761894758,456.6667498125369,476.6563590956431,476.5038139431454,466.91044781801895,487.29243217673877,476.56418723024694,458.74567702385866,466.7783832439592,473.06907814663003,465.31196313738087,468.33693236291674,466.462545475066,453.7668900828908,447.7845875788726,450.0476707410812,434.2764077572446,430.27319558543985,422.4618676540397,445.2530585570576
441.21093971126555,439.09345054271836,424.20703779501724,416.4440159591106,429.8106334815285,433.12931141505385,433.8260611264145,442.6128433975264,441.890976598277,455.10305312035007,430.5471214092255,442.5971999376594,445.7466578665468,468.60690510233474,481.3214809140859,464.05549307142485,469.6309624849778,456.2546000657264,421.2546000657264,420.85259366606215,430.8851441029511,421.7772305373452,431.88842608814775,457.16185141590836,472.8801724076143,477.33073663091733,458.2716593441678,454.8396237510712,437.56584452581666,444.98841058223644,438.98155692833114,424.7663233236989,421.74825899644554,418.5217117548388,404.6715009976571,414.53574776672275,421.1387669081563,415.29665656755475,413.1824008203753,415.1751896156395,421.86061856935237,441.17995876860965,430.518840748435,437.4142354252644,425.99921603282155,418.0043626160587,413.3570419002749,409.58620324506114,420.0631344130869,408.03160725196517,432.4201627876307,440.4417907286873,448.7497273596042,455.8993698326765,451.6438735533955,449.50185771722363,433.66636969106486,431.6138288463021,421.8162509901998,419.28274276787835
505.09019356935914,487.9179204031277,482.092252882437,476.58887129690714,488.53566140743885,485.4500786275642,468.592640636783,461.06573811736274,457.95995583771895,459.69748567328867,468.58441991473967,462.235421962904,454.8681662805084,453.5030003254214,471.2753357987715,482.07296892912444,484.5852918270183,484.8360999937397,480.08675977316767,484.775864691985,478.8220929512081,492.14719047829834,484.79726193304157,484.17582335067385,477.1073360676299,476.0578539627537,477.19136197656155,460.04190782096975,454.226534180552,470.1409916817317,462.85890511867717,470.11175063632925,477.8602190486986,476.2159780957299,469.80065992711224,460.0199496287,446.19499902504396,426.4427800951483,426.9600187784018,440.97434836233793,435.4737477137082,436.05506597777486,436.8286972327641,427.2695883893667,429.4679521283725,427.50113614180685,420.8575709045354,426.83581017833706,430.41454667528336,440.3929167396333,466.6920676883864,464.3201082396227,468.8318107383515,467.75481925338346,458.5320894707686,458.0784306305053,453.7781683951238,454.66438561269786,446.77606233560374,453.14272152583135
510.0979726728549,509.6604787818618,505.76351770943495,499.9033371060935,491.3078194038829,480.0141358332847,491.02226871127476,497.3046329324824,502.00466803640205,489.30765024607894,494.27707032655826,494.2869130053364,498.02207431016217,502.1738898499629,480.6553163205617,495.3416276915676,483.95068793327675,480.0692480078048,472.1301387454598,465.6485875053927,462.7225228306257,460.61007806052265,462.8591430283366,462.0416349773275,479.1044294793725,478.06587047150265,478.9711016366545,485.20249980623436,496.5408757394171,493.56248368636506,497.2053461152514,497.97781854577397,500.44720750465666,498.0231845538747,482.74921237764073,480.4845757489984,477.77120333995595,468.33620155973557,495.859381994199,499.7633536196671,505.93038324316126,499.2326108101675,491.58711070029165,487.07662507704487,479.8065205380158,477.97304348144905,462.2003813842525,485.48409629663485,492.1268774248807,487.8571782902427,461.05870881510833,463.3574102970933,469.7967153439278,464.97519745178414,452.3917599673088,442.19010864259144,442.24808714516405,436.8390547087296,434.7444702175743,431.2631397725228
