0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
528.0914323212779,522.9265110404327,515.7284221527262,505.24824731167155,497.7514001098797,495.5213803357818,479.04893790722025,463.9534981926185,445.8956377273821,427.1028207005994,414.78514632389374,420.2201817731539,412.4847134099359,422.3996156397155,425.5762190607747,404.3965465934406,416.8165989447568,429.8645227973816,419.9517184196252,427.9988450924026,419.92098173425194,424.1009280818068,411.51685439016654,393.84789152073495,394.8692960933058,398.8976191286772,399.23570089243424,390.1037641045201,391.29459894849447,400.39667608461383,404.818292114682,411.5264752704043,407.3324453379131,425.6598157807157,413.97975416398674,423.4325023126287,440.2719451968853,447.01564779018355,444.88379228638723,439.05584849779274,452.58331546056854,435.24928481137164,425.08286520567873,422.8038854992102,440.3753420394332,445.8950194679806,434.6889684190596,432.49637911253484,426.8748634721258,420.66990921811083,435.3495929989811,420.3537161479209,442.62371480194133,453.3000996039627,466.0604296908108,458.8991125774266,456.2099126907346,438.39109964736457,433.2560407978265,440.85429488976166
533.0400894563805,526.8659174964763,537.4272958226029,525.5288672721541,523.8237385015785,525.9542467670899,546.4731061898298,538.5629814642584,517.1764371714643,520.6339384945812,535.9592729167446,523.4927611023506,526.2364634553926,533.3575537726003,537.2265849229822,530.0106287003669,513.6278807317724,506.2897380824321,506.16396972072044,511.4462430377491,509.3089593099627,498.8191677804795,500.6018068762288,505.86264700151975,504.8317029783415,489.31428730604745,483.2059861588364,491.2592368599024,470.53709946897845,443.3652532533867,462.12572212977625,467.0501329770612,472.62587970959635,457.441488055112,465.54767601119926,467.2958926608997,446.554372460629,463.9903361858524,464.4955024506919,458.2929446126715,452.92777319958174,428.45233301443506,437.7271389085679,442.0967115046598,440.55807876619673,456.8440933789971,439.5533758131472,433.43676851542114,424.8929926067544,424.0581535888203,427.46197853302493,434.8759429654587,432.22466723165144,423.47393168662757,446.35862191521016,475.66244202515196,474.81563788522107,463.25270969244855,479.6328882957112,459.3085141901985
495.172010976022,471.0683698347677,477.59990287745757,470.31109836909656,456.1966239368837,477.31737605097334,460.2588091634814,450.5096650762689,443.1579188114684,410.2487410010837,415.32028001025515,407.84954934515946,421.7910277886004,435.9070776852575,440.09702191930205,444.0038792832156,446.56656072728936,438.50505443854246,432.2766135893001,449.92767560366906,458.7578053747776,460.35506865135983,466.5203457024522,464.1353087868499,464.9411391400779,470.5812281601114,443.63173550014517,455.1422289672272,464.6400887243898,453.8078205266613,468.35626866787584,439.91286438516,445.15701496440903,446.12051002664316,442.79480612758556,443.74773344467474,451.365726800138,429.5623350723018,443.6176766485394,439.33262683511566,452.5847983297002,460.04853062852953,453.87083587436865,452.5318379304172,452.0317010122851,471.10365547977665,455.30794049055834,449.5202721601268,430.5819883336124,434.010688447884,428.1275114412116,424.2887022148595,444.6761168245586,435.3280708707403,434.8809992068728,430.88969585190716,428.0507617466773,463.0507617466773,440.9259772086591,449.5622020037327
516.5842780002487,493.2436603755284,491.32918581406926,475.699314676966,481.1816953459356,482.0253252040453,494.2276658880577,490.3674418188917,464.53549963539456,442.68049924591594,452.2406184864411,445.17423346541915,450.8980231322032,452.17901255301115,449.959035285383,448.806796329786,438.54144263626466,439.4979661058421,433.53424830172514,430.7137452300442,428.75858217052985,428.16240471469223,441.41224572130807,440.71353119872094,453.92660611793,471.9882049220548,480.04872024252313,483.45747063909295,484.0337100889859,491.01464358868816,487.9855080929742,496.00179543516316,498.7708855551231,489.5757114702461,496.3683508844552,492.8292758677405,487.2727641896186,477.8310978458689,477.0402142357769,486.293744197155,493.33164984455595,493.23921042960785,496.1110130753475,506.76027326608346,499.2846504454248,480.97114535851983,493.4875890488107,482.781491119561,471.21928452747807,447.54298301071566,454.64408134761567,434.72224171822745,427.24691185410387,436.5810622028742,446.58601101148724,439.1069601317197,438.5864241946389,429.25664745830113,424.7502212587368,430.46978225469803
425.57462826818414,442.1669140361938,457.9340916792501,441.522125913101,447.5055134020686,468.82444858425754,459.2249941363795,453.8333244862928,453.79581660000383,461.74837367288904,443.441556179989,408.441556179989,415.18332217782427,432.6555236975292,430.64645957038204,425.25701561085555,425.72771698158544,447.32549932267034,439.61821250082573,447.49977890378716,433.90694904818673,422.24778843833286,435.1635264022255,456.2596052963862,466.30167015422467,440.0255498568393,435.98366399633096,440.2523000018934,441.94195933347027,419.71165739606374,407.174144751258,401.8356048639054,405.8407948853047,387.0481883358028,400.5460700031678,404.3756741146996,396.4196658889606,404.1007432408529,391.41039822256545,396.6443292605555,380.37128647404177,367.47673840509475,370.2805077866691,369.65725370533335,382.30299250278995,388.84881172717945,420.1686778859295,419.96986883052807,384.96986883052807,367.06081351819466,361.0012122622123,396.0012122622123,400.96041338442177,419.1667509730158,434.3365851116874,420.7000370558201,402.112535938207,414.6090426954611,391.50269340786815,409.08433371066263
413.0639150193657,406.12287939411624,413.73452857490986,418.6036053810916,395.7966141919689,400.9942567035792,418.8085867849014,417.1383858799783,412.5897860230417,399.7983981433353,382.5226538295089,399.24657965131706,402.144181731235,416.1940223021526,437.9505050068909,450.21042672512596,443.68091619534783,446.0512365517037,439.06883851465034,431.6624931119653,437.61002574960025,428.86149657722217,404.46552749043553,398.36119999266344,399.8425062091486,423.1150375622168,419.9122844075387,429.06414505913614,429.13803174567767,445.9410902975545,460.2321378933666,473.32302536690895,450.18292047720985,452.6453169964288,461.48804849824927,464.9177063994963,471.0650916694086,469.6587945538935,458.7555046177858,437.5147855361722,431.01647383877327,465.05214493855664,457.7191163316129,433.43452198536266,443.8828621155754,454.7600960082096,469.7319790892143,473.41052322477424,481.2166890759002,500.17762578641407,486.21418130302726,471.2665547076399,456.00486076224075,452.2151396480889,469.19469472118203,473.61204566201866,477.1151445283274,452.57193493151794,443.9964995115291,422.56895796603175
419.68673165235816,437.70847969697274,444.8344865315094,432.9824278447402,434.08698694447713,440.1780235101059,432.0714269563156,417.56502990000376,417.0153524887651,411.42382834427616,415.1099771331689,399.50212364989653,411.32832403534076,407.5802312082864,423.77123492763405,423.0713253573141,425.4595242649688,425.83715329410893,419.99552168349476,452.6633230624172,446.44659662008803,459.0841952276671,445.05222835213965,450.0125822100436,455.75778995622125,454.89188723542156,447.5506418762045,444.6357148572165,440.3326693478174,470.1237177950611,467.84010894221717,472.3547633919629,491.498788137871,476.8330853083937,474.6016995755696,468.911296037836,465.98650508825204,462.23971097401704,452.23321484905273,454.3548167841071,441.16774177670317,453.91756044674105,461.0055220819222,453.9834160773618,448.2452746131393,451.7268739000044,441.97164272272977,464.51823994007526,467.361524690369,470.34453003793624,476.48741799843003,466.88511690974616,478.26472500018883,476.8126528947555,485.53313325726594,479.60438241271936,492.4512828922216,493.02227812729694,514.9101346046923,503.9848617423563
527.1957539968886,533.9754076962564,504.5136120947888,525.6814548027603,518.8015245622405,524.7976240436599,519.9411994777104,503.0648081276556,497.321807830976,469.6759748330633,475.9690205183107,475.69729341021747,470.82887816757676,477.7783852037267,475.4508258224724,480.18770170761604,488.7167304834162,478.2543197611298,465.4039643963149,443.1928470596538,445.34429193962274,451.2350302070687,435.2281424044933,453.7498863403842,443.5068720501131,418.91418374439576,439.9606401686641,417.2883961519796,432.12970181738274,442.5701658861547,447.14779851217776,441.1597192823612,448.077314888432,460.8514018840434,447.9365357379334,459.85936623989386,470.0439237591514,471.55614447429497,462.9448314898921,472.8758367190882,476.6880085211297,461.8276917106819,456.23665283439476,465.4416468120037,465.2724495360134,476.776999315756,469.9995390363996,456.0008416257824,481.723988850525,458.3808489725146,451.5446889064432,454.7471960241987,466.10548311951135,472.25232723006735,497.76220256637515,491.57480087784006,476.94152165384975,471.6110171978674,465.61019712586835,463.2296356457998
505.72362480860744,486.8952517550165,469.48779930703387,469.5533680996116,462.85980604640133,438.54231449547757,450.0625710794912,454.07611663751715,475.74743696379204,486.8621906380673,451.8621906380673,468.6796592603113,481.30158832557464,469.3349564647452,462.2105517327937,465.9301978464092,452.1665979562064,449.0371917420318,461.13392191773954,466.23326463024654,456.608520999681,468.2207955794076,470.03345917198203,471.25457869014633,462.9499324653573,461.5764766947952,451.1297312458784,427.7301391048468,426.5996192059743,427.4738303322393,431.3739126528673,447.7823765680025,440.17672077448174,436.7460246548569,447.26555336082583,438.5087326497611,441.5028537304867,437.45318419466577,435.7843731826621,446.30367453492397,442.1918704096663,452.46161145557767,428.786253011558,413.7522516233687,389.55862537204564,381.61351542883745,410.7342878401438,414.450428151928,409.3497523312457,422.80845899803023,436.61574578531327,423.3039974380316,455.9519991099178,458.67276931493865,462.6337162448969,467.3371424367015,471.54508263358304,461.932893513651,486.0898356538395,479.0585907275316
437.1813358485926,429.50362019529024,439.32452996656605,446.31452450035465,459.14779676362537,460.65137235665287,465.3304092887988,465.6704572214012,472.354020134371,451.19186248734843,440.3497046228775,460.35753004498685,429.79654717533367,430.1347572998962,446.1885810852034,445.45059499018186,441.0454026337553,443.4939224921634,439.9070880829177,441.2865731877092,433.95734343069677,448.8657021270958,466.0583109671742,462.8517960051173,444.92874335631063,439.1497509769188,438.0269119579914,445.29068728503074,433.6654598784795,426.0689660669257,434.59018311453883,447.3980707875596,440.19913516675547,425.180617002668,460.180617002668,468.56220614746576,463.5019403915148,472.5801216587334,468.828629936287,477.3516496118605,476.5292030239891,474.97154549960106,471.1114085308715,451.63169167622726,474.7256613013222,460.9546881279771,443.5389363994522,441.6307241664306,430.92998998766143,432.216437502172,442.24795993469604,454.9667987475771,464.2468875322796,459.15461412162347,458.83425464140015,462.84537778803,440.4673909219222,448.2676682311683,430.95330995704546,457.3421381482188
444.8008236081325,464.11885076779015,467.4014776178599,472.64271110361426,470.18376258210156,482.0473916963353,483.6114168082126,471.28080727989277,465.7867019109641,447.37363783337344,446.3386061653391,460.04995297946124,467.26843869804674,482.3657067392715,475.4945131397564,489.09825935995184,482.86878270658104,497.2409254267617,492.25455191478005,496.5158732089534,509.56563425977635,501.2879392908242,498.7798132122719,509.3681929935203,501.83533572700753,480.80109476423286,503.4370699428285,492.4561893765,490.1156430501005,499.976158778504,487.67661605587915,471.8145394916257,472.6779331037611,448.89322301843634,445.5490277941777,448.9345889865448,445.80170732598833,427.70012527516053,449.06024822209264,450.3966812472735,467.530838535687,462.65731967995293,450.83144393166845,453.9784705815635,450.99117800746853,436.7589227108254,455.7204415451928,447.6811547159456,425.8298426268042,444.1848510116117,438.71478972069906,432.54942403724164,413.1098305891578,437.6901453694059,423.44736378594905,426.80402117582196,440.07506292872506,446.1281598318897,445.79949210479447,425.79955259486604
454.0176573233506,455.4088414100662,441.5509557344003,446.274826411363,428.07650624059096,432.7161819067238,436.7604394173266,458.2018550185699,438.6019827954116,432.5311384056247,444.15021368395196,448.7589993923245,451.04676006914207,439.4684556267254,433.4317898869557,450.02910299693923,449.4080823721982,453.971590488712,452.19217149452305,437.77592816207357,450.20406045876615,456.2224430272795,483.2678407729578,467.7540801398555,475.8495471802757,457.5260648698041,458.6616171949006,469.5135345441685,442.6965596965938,440.96771403603515,435.1124258239202,428.1776956619867,434.9824779229003,449.9324586076814,448.33986816416336,450.97171847846727,452.24625166733153,452.04326857687533,438.7668300666425,453.19148228065296,456.4146784704937,460.51178850347526,449.7824941048207,444.29359991846775,442.75062955409163,425.06607027729626,407.3030513471945,404.36377104481227,415.1976431376397,410.84023014471643,402.5305447591562,397.50126244438854,397.2870271222059,398.3120168561441,429.4670725970084,444.1758128791554,457.0555209386206,470.3729332160391,456.3497894624266,441.0464351363371
466.60656238033044,462.4824610444402,489.24417790152063,488.82210125536875,495.7334707836108,514.6884189711823,521.7478759921612,509.19811463670123,487.96831813419186,483.80975508652244,473.61631016724596,452.96042371109127,455.55548130745575,458.19056875342216,478.6009122812394,471.3996642270737,472.6211544719997,462.3732140485172,471.61392581198703,467.95711967650675,452.0903084026232,451.719615702379,456.2339289029211,458.67381666159173,470.357195581383,450.9447995587564,440.73740852270146,449.34111565197776,440.70377635124714,444.5190537080849,416.03020536833526,451.03020536833526,447.6905624528137,462.2489813273917,456.9813092876506,461.2595607036562,478.03664038943384,489.22264858099106,482.84692396666924,477.939179665278,487.1880604209496,511.46818723027826,507.6287606000389,525.3506482265348,514.9186104788388,519.8502737930726,526.0791155607327,513.5516779584261,498.2315732109638,507.15308615243566,495.0590942902754,479.8209859091431,468.6313732966396,460.3408759058707,469.58619357079175,473.8080862930268,480.0151766008188,482.0702166739139,471.73711305956283,477.9286360245058
502.2857749691157,484.5627358266767,504.0941664919217,499.23147821536776,505.6430297837492,491.3311369415093,487.3152700555973,500.3903956880472,496.92062574657285,493.94698948187215,471.6891627981361,478.9646481817207,466.637597886649,478.41024290486763,477.9977933394526,478.6926434666539,485.09388094860435,486.0877262422635,503.1003946048703,516.5108183306835,495.25280977408954,488.6789847816023,494.84950487040703,479.0533188392043,457.3312578418569,447.4756771126066,446.3461245271064,411.3461245271064,401.8448362388212,385.31792938460444,405.5462036636858,421.169329217153,427.3951605677623,430.8557870004426,439.3078903956316,428.3970790821144,445.5920391188668,447.1490906656373,458.4453728421891,468.1178199555459,472.7154115795585,474.1988862884167,474.6402757922351,471.4205251752377,475.07395346312285,475.0410686165046,466.6927113984401,472.34001700243823,473.4720155772324,485.6422722736349,460.35304364597846,459.7523861269638,450.07831239914776,443.85900822618294,451.19008373464345,433.8383494231431,437.05214223582766,438.7122027609822,427.2415875497165,431.41430355983977
535.382936001935,529.9841190734111,537.6514528519219,529.1383536663228,529.4079539552301,517.7439574805857,514.8595579623884,506.81188551373737,502.29464854227626,504.2070679932916,488.9677129951608,510.17958900387026,492.08942152548684,473.3102160194854,484.8765248995377,490.88882473713915,494.2893800680511,497.4005881724174,492.51356808101264,477.49515881508137,475.65529763189795,464.9638273305628,475.16888139851955,470.88730468064193,458.8926078510676,454.1467169661249,458.68722272081993,451.05380581509024,441.08178048678406,444.8978489760086,448.3476629317124,442.4295785340876,437.534161013259,441.56534416022475,425.0317976462344,410.6390525890923,405.9538166751538,407.79706918709627,415.7482530555627,436.87770235340105,448.4818475964852,446.71440047727555,446.81476593471575,435.10293696559046,436.3704856371227,434.2695334063688,439.715202789789,430.8169111881822,438.96737824025803,458.46350737226317,456.31203485355456,460.5013720333864,467.7329627305811,461.14502079489296,462.71962849712867,461.59877445679734,461.6110101937036,451.17379176806764,451.3505346823682,457.1914607090768
416.77597072624184,410.9365221570541,394.04670447945267,399.9072259141186,390.0482241989884,376.2890461745451,385.2144064963292,389.7380559712645,385.36821096788367,394.57867279785063,405.20799325742814,412.5651363867682,418.7509198106698,402.61123150488515,422.8689529825919,432.27170402143514,422.6350425968983,425.2304416364819,429.8468887663416,431.3901204185791,454.76784027844695,430.94803588706725,415.13886300988963,391.0377466389481,397.892484626296,409.63141542334336,418.00746229075503,417.73722450026554,425.84198557526275,424.7003928425598,436.1190617540955,450.7946866673133,439.54096161113944,437.1352159175813,436.9137097025529,455.3275380866532,445.03347960592237,458.70208538448935,440.23916080126116,456.1377919343087,465.7466136534024,462.3040618285834,472.07374018789125,463.85507972274314,451.39581635067964,471.7337841845734,463.0662319117145,469.8836374883079,481.2013707683376,487.757217920211,491.1727561786629,495.2175935215559,503.3852718426106,501.85940547850475,496.1977599959153,475.15069731588545,476.4531499327813,486.1478954629977,469.32443952073606,464.6433149029622
532.9110950643287,528.2799921004126,522.411425527333,515.6517119638387,483.98417163284444,476.1562271926901,470.6569948116421,459.60361816323734,451.970093112168,455.38207200712077,464.0549457298082,466.2402886998487,473.5255906936273,480.2943279940408,473.6684280723025,477.6052748150981,453.8882775781041,448.88754709798843,442.97657331459396,462.05483761090534,464.89440136261896,447.3915122525221,454.78736668457657,465.22603015733284,462.62746008312394,469.6477852242852,437.7345180964671,406.56919809363285,396.7682474486993,403.87989911132934,426.87787443549894,415.67295472535596,408.86153035336514,414.0386540067256,411.7269630663046,408.96397752811225,408.0098817261255,427.9863554517412,443.58133137142454,444.50483010179346,464.90811037864984,469.52563958960053,481.41980524510234,467.95126585000855,458.312014620031,449.5082256600763,448.51673610437064,449.3840213390287,453.3357469082898,476.6794306344437,482.6668251219879,473.22264221579326,470.86108544554406,486.83428317037215,492.5334129645844,506.18145762921466,494.771112702525,481.7540629693568,470.21412025610806,463.3688703368636
503.08515151910245,493.01989012507477,486.69031863261716,462.3671768658788,450.13676098031476,462.6831828096545,470.5374264846505,479.72848633740983,469.68655503329205,462.12955664853683,439.45981504322674,451.69704804669976,464.6871704672229,476.22550501892795,492.852049558762,493.6321477247647,507.9515149908485,499.7506681818691,473.5714769836156,481.5430254121354,456.74205335881754,458.11027261685615,468.76313098066163,470.77792343501784,496.03904793850336,467.8439952148893,465.0652676229694,463.7682064437043,446.2621520051449,432.791143315939,424.3704856544259,413.7376695603922,416.06796680238654,412.22559132032194,419.81793279743783,430.6293051121308,439.54772211754437,435.67143496357284,440.5179990207892,453.88774611283105,458.8457464768778,480.2689041625111,489.02816158746026,505.74623030049577,470.74623030049577,469.83172072412896,463.96135864028946,461.06546601248994,450.2994063699913,455.02385853760234,432.82119549483315,439.3803182998053,431.1817518276583,427.05894356344726,434.61507044189136,437.0988961320982,451.03605745576584,439.2984096400374,439.4001008494281,451.1253681686191
