0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
424.1721459554549,435.067181580936,420.9099155971897,424.9258837917116,434.50982342541016,419.1367071081785,402.8436177307004,390.40110663119367,383.8859566024814,401.16426034467463,397.30045254698956,386.15829833164764,387.00922811282754,420.1724952016995,445.6601609951022,447.42085006029066,457.43080702418854,441.9474896062835,432.05707712336573,442.133275557629,423.9467280131345,436.73454940747155,450.1300813974087,443.6181959415254,437.0832781831803,437.2932097907596,439.9240385860966,463.6297327245337,465.9856050712166,484.41473138058825,493.43661159917775,488.4833464779066,466.5396984658789,476.9211115197326,474.832740859493,468.77532184652085,481.49489819080117,493.9510998690228,520.0361774715954,506.3469409587441,485.34593784693783,469.4425168862458,479.40833899257257,470.52592507592124,474.7585781063771,472.69289924923896,482.93411204378884,481.35588627445026,476.7572728690499,468.9105653157083,473.71790607472025,467.85052849020576,497.8749806963973,485.74814091740126,498.3150476518269,501.4675688939508,504.0608984723603,490.99717373663145,476.56268567208144,499.9195623890733
450.2075949214034,449.64246550403675,461.8453466447724,454.81037123757784,469.348474187051,469.8217847806343,467.8790422149291,450.49698657636986,469.19374543407,492.3644231699963,497.7207552235811,507.1563463521505,508.1362588620225,517.0687113388565,496.38949547889945,503.60272826206165,480.96972281971097,486.3421492490327,472.5155809528297,492.64023524160774,501.5807179059787,526.0973319599641,522.9569790976437,500.9589272004057,490.6800955747095,512.1325244253619,504.53925671288584,514.264243531637,520.1083480991585,517.4938393762583,503.9090821625889,516.2527418489968,491.17931801791514,474.90830006105085,490.8562183220312,486.39989470530566,465.15634204359276,484.49745812289433,488.1677311447355,479.0492402575967,485.45439265441877,472.64375014055514,454.744948594334,454.74557397945904,447.4924587529361,457.80989067560165,461.9486153636441,444.3336968060902,468.94617526810174,478.80594020952475,490.9449556208293,503.91919742652453,494.4100735402695,477.09542402903634,483.218625885628,479.3558425182519,460.5245922634349,453.0655465117085,449.6674998534633,432.0009317494758
440.88436194280166,439.5944799918155,441.6612805161529,431.0772093885913,428.6799118814972,436.5840475753745,425.7834807295708,421.707990664577,430.3420712038142,439.5481459966416,426.75143754747916,424.06581890241654,426.3137304432339,429.2173141704243,449.87084303156064,451.0219308514994,456.08637385371594,444.6245232206597,448.92722517527454,461.14988032210607,457.3374219782893,472.47661150640147,498.65032731718935,512.6504339314865,485.70767109893274,503.85965119884577,499.0951756345152,522.3462857976606,517.6213839020287,503.3547577167797,514.1355899828625,501.63781704960553,494.5010172941761,482.6013429137193,465.8870097583124,463.63496332383,445.949865534781,455.4719192136766,462.62148836852316,452.5642180632447,460.38136299213966,466.9996799981766,478.30355818317673,496.6109180829264,505.0207135505201,478.9578174064141,469.87414916773673,445.1615552304852,436.85090464492185,423.277945364313,427.8700095235333,435.99488771581287,425.05981427846103,427.34208378440167,425.4914824647238,401.0791698886119,389.24925459534575,370.35488251093557,383.7466219830175,388.88198937254725
503.6022771999602,468.6022771999602,476.2271335662163,457.0623684589922,462.14143950985004,461.0916908718382,463.3469282859232,458.16940667922313,447.17670266787724,448.6841708646414,437.831986144549,454.3758026729112,430.3934258314243,437.02637476852004,416.44085576560275,429.66591001781546,442.8138054794527,437.61365884145556,423.61150835838754,419.08820455392646,438.48708784282536,428.0790990499304,440.2124203052914,445.1899662325689,451.95908721101046,446.2338925256017,452.35551268455197,443.9142561765231,469.55147663943984,453.6025638140352,434.9802526172363,447.5799753128255,461.3372862721054,475.05089166482736,488.7496104277871,475.11690222348125,458.0063605320982,447.1280262427814,436.2125295855269,457.3375992460913,469.7470897050858,468.52796562200285,462.7984298898569,458.9294941717263,454.5465633271836,455.89467758548943,440.7504547607649,453.2185458427542,452.750160195288,470.67663291667924,462.46276861207247,454.25329676700176,435.0375091870839,449.61479517056114,473.277188802746,473.10685962271214,460.1845423928186,461.7773065510491,431.66229240295434,417.56920596864813
532.1775213590405,510.4082631109098,511.8183201964763,511.8798533955961,509.4372584854878,517.5985313594188,524.2944912677408,528.9681787646505,516.8747131418395,506.2394814726798,515.568387396028,506.1430450771584,497.0274520078008,480.1634284753914,450.0323618065137,449.5915114686239,446.6509416501275,481.56956008492057,460.2016286163027,459.8670252606341,468.17905918399964,483.49636597835865,465.7451797477589,466.69703219782673,451.1328494447081,447.51949258880063,448.79331402206157,439.8771749391306,423.9165050213434,458.9165050213434,462.0495680377771,448.5155047910989,463.1687718820674,434.2022321060229,450.48295985050476,453.38351329783984,439.53755157680575,423.39818985678636,428.983662179735,436.34474739523074,441.82263706388176,439.3073745445295,442.96095504697104,441.30542568785313,430.1526165149595,434.65849067003785,457.39411395615286,445.470447914474,459.6861883747366,462.5674998143786,429.49152166532497,427.37519879654195,432.6270390618468,450.93817377957924,463.4322373817557,463.0592892068077,464.5753980747167,452.84254296649647,444.7299849189966,442.43886088336683
507.41126901569186,508.7547151661735,506.23965395630904,517.3852267522167,541.5341537431051,554.9829244215811,558.369040509984,527.5064074496283,508.07649197268586,507.87441983779337,502.5776728352868,500.2428570605034,493.6061372450641,469.04023836977115,483.8250274785189,481.66725795101473,470.14190153864496,469.88056402739977,472.61705638980754,479.70396199115163,492.8256296803268,488.3710185313264,468.89373861405153,458.6281020974781,456.0330002085098,461.61524262166364,467.2805524538622,452.7382055412606,444.1351394227838,422.0701177151952,455.4878565843722,463.39869920907944,473.59082289060467,493.8013760107964,488.00407757060685,487.7872084517541,494.9129699758876,506.1598040903689,522.5685294481835,526.4348135698876,508.29523042989956,501.8167841979222,476.4459522647362,483.87253463172453,497.0929312646956,494.1547385404395,505.3860662358967,502.59743190584567,499.84071719174284,498.1205500917239,499.63133238587403,474.2342444933054,481.4582551767474,476.8288455383574,472.1517888626017,461.6308407542752,439.91318145903057,454.90705838578435,455.55203667875236,460.5370844342757
525.9082703896229,509.6305560042575,509.6981127967605,494.2390110629191,472.653878839487,463.5777473007116,476.42604745317175,480.39168800707404,467.1294067782255,459.82939980325557,457.99249134316705,461.4053484143692,476.65202212117407,450.9442067322816,446.78742257790003,466.38669795298676,469.96540619462866,477.3938348505825,472.85285710588334,475.2391413621727,474.94752409476354,502.5353363372374,491.6282719338434,485.73847489600547,490.47528470778275,505.85507541141703,521.2508276862058,511.6763552568411,522.6627326774977,533.3348974087721,531.9867225273317,514.4373892932513,503.7679216181069,500.4866474171579,494.11825560861735,487.356048606135,494.9007969000562,507.76037121823293,491.3798622400342,502.2191330876517,495.9563655463913,488.91690206420185,494.20601828823095,486.14904123363056,482.6682313462884,473.70644560230846,447.9607044581499,459.55289999010165,444.22490084554636,453.1630900894296,426.48469933720907,451.24556125107495,454.7864109435738,456.0043927554179,464.31127517326576,463.2748120017917,465.3436450802239,483.86668721365686,496.4560276277156,485.62926043299757
483.93590022455385,488.52845326227515,469.7608732537821,476.1847282295627,460.16191248738676,467.2842077463169,473.23252040349803,459.45445536837036,461.3699000817866,459.59348540257326,466.3190357195158,460.851722377801,468.00147447462587,477.7836728438306,478.8522292910724,473.5501323684043,465.6179475448129,469.64062081692344,458.2711574136326,451.3664529924905,467.86472471923696,467.0751763603794,451.87602630483275,467.7972592341999,472.32560065446114,459.949273250541,469.79170218440186,454.5484336167486,464.9196064424578,463.58226416949407,450.8910166782481,450.38096042687727,448.3900955093812,453.9992728439826,469.981321780864,469.0334484824455,455.7429866050102,472.5082846658384,489.7962216777935,488.8469999203116,474.4300771470053,452.8987214678573,456.36487742524787,454.3227328414418,457.0435695677305,471.79683296972365,481.9578190708369,471.6110650733458,480.2221541613328,480.01873204263626,469.22087499294264,455.17487644728897,457.53755858428764,463.37875338355377,451.37977142286263,462.4084696462864,473.54824789189735,476.7700883903022,483.60304888891307,487.2571636413555
457.31965144314097,486.2137814245784,474.5584700930713,447.9910882919475,438.4659610550316,451.86047841086946,436.41717750317116,426.7219864533378,435.42554766128734,437.43139010907805,449.0997598980398,447.31901354396115,455.4415574257925,463.9993803143331,450.65653625983714,452.8144912803287,442.8714312165182,457.5822763772262,452.19447388995155,443.64337810705166,465.4544856574577,464.6087499166943,471.22279328997274,470.88539267681506,497.7980894748072,505.75103360970013,520.5936932738609,520.7640698457323,501.0518474363576,493.1206549325573,507.0796985113602,474.45101331976764,465.41998496347657,471.55201516812747,475.9719123544446,484.97454497113034,502.70639076909583,511.1627348734741,519.5669342982283,509.56583454006557,517.9375310007019,514.5851109302326,525.376832218608,510.1897690800791,516.3453540722543,521.4323562895343,537.132392896567,525.1579154590883,523.2529409499961,516.1948609977885,494.49621968387635,486.5669349537472,458.190614872639,457.11673924371314,461.6907934735225,459.6996169207477,485.8330537322887,488.3937946283738,478.45358488597935,459.3923661678519
415.31803159792554,424.4529966193753,439.24668652479755,439.1721584993438,431.07815912899105,432.8321622761872,435.0753512422018,435.4997931906261,432.98558798593814,428.29314372764384,430.107524794653,437.24314586701956,430.73185263563033,412.2736810755581,424.0503802404212,433.3351245627516,443.249826487596,417.7081370694415,402.19715123530216,404.9470118793762,417.8093682706566,404.29942985166844,390.9382555977752,393.55939252453214,393.48404974071406,391.9002340118379,407.3711294917298,409.10293406399575,428.3061143999584,429.8608024002372,420.6732331204901,442.31909431066094,444.07565164096803,438.30643513688455,433.2589451520535,428.499327113229,432.55108203940847,429.7429377579878,422.5091618070828,428.1916041006545,398.2064083275496,402.14458514008993,402.8537324549413,397.2773299449862,407.3014265614405,410.5685525915826,426.7310771197699,437.9222094558927,429.9088203103142,435.4659375557298,417.6077167054082,452.6077167054082,439.74162993803,439.0400174428881,441.8113140560648,458.40941117820887,450.6894555602553,457.1947387078203,445.76850604384595,426.48412129808213
497.48146459489715,496.2957142614442,504.6751133825195,521.4623486475522,515.3980110714527,505.32508494857626,493.4373956752234,495.6686419836019,496.91415057901884,488.81754136174027,484.63680059880477,494.67118288417527,489.3893365536946,487.7671645442466,474.2334748828889,484.97381497329957,482.9066307985198,489.40195374598926,461.6218344075288,471.4524074941104,442.76160086391627,448.9354632395301,440.2178258249795,413.3594074958039,422.90012945406704,441.0866134876199,440.12738036536643,430.20863397033327,414.4697163028321,417.0533105834891,413.3444050611085,405.14387757205884,396.0472902334285,401.9325869131831,414.67532699999424,403.04496681592815,416.650724824039,420.3581442914711,421.0967076016486,428.8677377442078,442.3304553151823,473.4423827693863,462.54987749311346,479.004710194232,470.34029735290426,456.4360071102238,454.6136202369062,420.8327837088185,428.8888734447039,435.0171240901972,413.91537831604626,426.1769262555038,450.18981045506257,442.8686385538482,460.8515517594444,457.5560725126457,446.7404191836026,435.7213261916502,458.90140308026923,465.30494599572336
404.37774923519123,414.70467501350936,403.5206594976565,399.20814413816646,397.1492477793946,387.1631488557649,369.0829117353298,395.17095450537255,390.7638733579155,389.55719185580466,405.5295689416173,412.55330664762675,437.6386305870478,439.15320265014236,424.21025995621926,433.8061764508775,436.7207299157412,433.2710240826879,431.2731986664771,431.7242114171446,452.2521849507392,455.83934027335056,446.33893689007886,434.24720196220824,434.9270720400119,456.2253074294751,441.817457970715,430.89103537764817,452.86405011939905,436.42207179887475,444.3259208518823,413.7622117684228,406.0458939414561,413.24724489269255,410.2607600235538,408.10999982337364,432.5461941141084,418.2930690871842,434.3835085147691,448.63464145087414,445.4685827974877,460.7551354921177,464.52804163549797,443.2234962451387,459.62059450347704,472.3772195394802,469.15041503879223,455.3945088435108,441.12228473582735,420.1674039516924,441.9719916884047,436.88989193897595,440.5783969421289,428.5463665046803,409.9982217339302,427.10481533158344,412.98835469688964,406.53598946692364,403.5371817497279,410.03774575976814
496.8365398965619,506.86182522089973,503.87045880496896,505.79651174508024,496.1006459639974,472.29853626865275,462.6833155726362,473.11634533243813,481.4904485599599,486.9041495666317,477.55322295880455,452.2269790291107,437.0140026051445,430.05189950161076,415.9870044325563,434.81808040562197,469.81808040562197,486.3513009181953,493.0297129949108,469.08653535721055,466.54793031759937,465.9845108191257,464.92452661444486,483.95324184004966,489.93256450627206,483.29915510364106,487.3189099747028,488.40663852925337,490.637682783515,491.69315743254293,484.6709831412204,495.86999858388236,492.2190462537921,497.04135343612285,484.1407882008783,485.38291332299775,471.36625531790395,455.4570504813338,454.8939069870932,447.4092270670634,454.4290725400022,446.9915889165787,457.1080239876612,456.70686777781447,451.60162142188796,447.31540037535683,431.06122464503477,434.39720740251556,445.23860919016744,439.3967745151806,447.57001796092214,439.03905928053695,457.3611416174843,451.8753346286956,446.4128830594203,454.77972013575436,469.5264961499422,482.17274054554986,486.19490499123947,490.42311357682365
453.4881533029362,435.4759029287721,469.8185075767254,472.562433540747,497.8918029873904,493.6063182254842,489.7212684927309,504.349619738389,469.349619738389,453.4215121085721,458.9635069336034,458.9877779204135,467.4063515317688,476.34451749342867,468.6579762698124,472.31383983082236,466.3147481160011,471.0257628808783,450.40920257357124,446.5046466688887,441.9044033111354,453.3313042677391,458.5011412220567,455.68657431091276,453.2454775988025,462.1959310084098,474.13850000075337,498.1111343350601,476.50129914122545,499.1254566404724,479.49485851986583,486.7557079245362,502.3116015289394,475.0355479695754,470.2921488714096,463.5378113947128,446.11144471619593,431.47644671920455,427.14373190635723,436.97206226488845,431.4022729526715,443.89809812756886,459.77631282782204,436.9578343654447,450.9193483508712,453.75333004655124,441.56610129012216,452.5365016349775,453.5641332689492,450.85133935680113,469.45115428434514,476.4990822485584,499.458549574955,483.83481445703524,460.6678495311122,444.39764719541915,441.7656550874419,450.9881498293302,434.2303289389676,436.62745863378075
412.4222423070584,426.77143200247133,427.84170630823604,413.61029590758994,415.01003993548665,406.5788707797135,405.36595034117715,406.7276030784967,411.9433156282647,440.17021752326696,438.6324281960196,439.88030881579164,431.38309749537774,433.8505268060881,443.08354713656297,439.2733948700045,429.30595568674556,434.75642280298024,438.10049021330076,438.7895267820011,434.76869127997185,436.68244542385776,407.70688289219623,392.04898773548194,402.3129346631345,413.99598933082876,416.73406207292925,420.9068869621471,425.2816361993379,426.0376167101752,456.84566509798094,448.770947919301,450.8858444797216,443.03851370780126,441.3713074341255,431.61402882389604,433.68176041872226,445.3378727891021,433.0712240454326,450.10977857543037,439.88195465333865,433.49989253285935,434.57013392360125,438.36147388249486,420.8388220841641,389.9036696307708,365.9770302002973,369.7695381459135,383.1010588604003,385.81568903125793,405.14317618786964,418.48002024493326,425.5092064329195,415.8098815654853,416.9794490235325,412.1832183977635,421.37597142674616,436.533322848157,442.1383601576309,446.5961828231686
449.63768495057235,441.7083003754677,441.6654490530467,435.03704333015094,423.0474269241046,439.2295774203473,438.73424505563486,448.0906960685543,453.5376424931072,442.0930966959756,462.8131777758732,461.54848526289567,468.7323502020479,470.79866917667374,466.93088134587737,464.5200622305837,459.64360670576514,473.788727790349,467.1071789090573,445.03379050126364,431.0824112400891,412.38962512084385,445.0850811082876,449.05148452018386,464.83198372472833,471.145628635879,460.4252381354797,449.77410185097546,450.04863119636406,460.75171182052924,437.59398330616244,442.4194565548056,447.12289896092756,454.61039926159106,456.5190121769112,465.65594441373406,467.665999682141,455.63514425211014,446.77145025188065,438.2375063224032,437.8266869521402,434.22537555673017,416.51158795437266,430.94276957048294,427.78001606189093,408.3061217492731,409.7065463732314,414.79055747670856,404.77017361069875,420.0139373456575,424.0927946288006,438.49728623065243,454.81446122456293,457.3517208217539,447.3731202375127,456.0584148205008,451.95615599344956,456.0689014284977,453.966769987056,459.3094302886537
535.0014758663759,529.2555401594909,504.056502810903,511.76203449725597,514.379293439895,517.99279908801,512.5439822004867,494.3130222074733,500.947603591196,501.73359842140013,486.37261504809396,494.0572725230408,490.6373962049438,504.00430958275086,480.6813180046647,492.11449293452785,477.62759336608934,486.2650696480003,484.18314515546336,472.3996503202765,464.023998676058,444.64208750431845,449.7109321432665,454.8649203370659,461.80897563499394,465.15825355615124,465.49859098475804,464.89285222446273,453.81163204122043,461.20025430140777,489.18438446264634,510.91193955336047,504.4857176345602,500.4559039484642,493.1652976280305,497.41226898359633,505.80178670942223,500.0453116096414,493.46281543690856,497.7205480989081,484.44204659937867,495.39252839757216,480.29142513701834,478.6433757386124,482.8018675101972,475.97603152074913,465.8038202751827,452.9662296445989,463.5588888694268,465.70099112000685,466.6491852082166,456.659032198641,477.395322065987,479.7444788431201,452.8071250630824,480.9422939700749,474.009610093444,460.5884011574937,458.19461329717,434.71769836210575
